Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
4217,27/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,15.8,24.9,32.2,,,82.0,5.3,5.0,5.7,90.0,,,,,,-90.252213,15.060903,1000.0
4218,27/05/2023,INS160101CV,11.8,COBAN,17.0,21.7,27.0,5.7,,79.0,6.3,7.0,3.7,0.0,653.7,,,23.1,,-90.405518,15.46992,1323.0
4219,27/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.4,29.2,35.4,,,92.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
4220,27/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.0,30.4,34.6,,,86.0,,6.0,3.3,270.0,,,,,,-89.81227,15.608429,380.0
4221,27/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.6,30.4,36.0,4.0,,61.0,,3.0,6.2,315.0,749.8,,,,,-89.86686,16.916093,123.0
4222,27/05/2023,INS171201CV,0.0,POPTUN,20.0,27.8,32.0,,,77.0,,8.0,9.9,360.0,,,,,,-89.41043,16.32566,479.0
4223,27/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.0,30.6,35.6,6.0,,66.0,10.6,5.0,3.7,0.0,757.2,,,,,-88.584395,15.730161,2.0
4224,27/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,30.0,35.0,,,78.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
4225,27/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,6.3,270.0,,,,,,-88.823711,15.478211,123.0
4226,27/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.0,270.0,,,,,,-89.07781,15.42866,16.0
4227,27/05/2023,INS190201CV,0.0,LA_FRAGUA,23.8,31.5,36.6,5.5,,52.0,8.2,5.0,6.0,45.0,739.9,,,,,-89.58437,14.96553,227.0
4228,27/05/2023,INS190301CV,0.0,PASABIEN,21.8,30.3,35.4,,4.0,66.0,,6.0,2.3,45.0,,,,,,-89.67925,15.030222,260.0
4229,27/05/2023,INS190901CV,0.0,LA_UNION,21.5,27.0,32.0,,,62.0,,5.0,3.7,360.0,,,,,,-89.2911111,14.9633333,1000.0
4230,27/05/2023,INS200501CV,0.0,CAMOTAN,23.4,27.9,36.2,,,62.0,,5.0,10.0,120.0,,,,,,-89.374614,14.821751,450.0
4231,27/05/2023,INS200701CV,0.0,ESQUIPULAS,19.2,26.5,32.6,6.0,,57.0,9.8,5.0,2.4,0.0,682.1,,,,,-89.341459,14.559694,950.0
4232,27/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,9.2,18.9,25.0,,,80.0,,4.0,3.7,225.0,,,,,,-89.933667,14.74996,1760.0
4233,27/05/2023,INS220501CV,0.0,ASUNCION_MITA,22.4,30.2,37.0,5.0,,63.0,,3.0,5.7,9.0,,,,,,-89.705892,14.335447,478.0
4234,27/05/2023,INS221401CV,0.0,MONTUFAR,23.4,29.7,34.4,2.0,,81.0,6.1,4.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
4235,27/05/2023,INS221701CV,1.7,QUEZADA,18.0,22.3,30.4,,,,,7.0,1.7,360.0,,,,,,-90.036177,14.232852,980.0
4236,27/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,8.0,0.0,0.0,,,,,,,,
4237,27/06/2023,INS010101CV,0.1,INSIVUMEH,18.6,19.9,26.0,0.1,0.5,85.0,2.3,8.0,3.3,9.0,,,23.1,23.7,,-90.532679,14.587267,1502.0
4238,27/06/2023,INS010102CV,0.0,LA_AURORA,18.2,20.2,25.8,,,84.0,,8.0,9.9,9.0,638.5,,,,,-90.52773,14.58619,1491.0
4239,27/06/2023,INS010301AT,0.6,SAN_JOSE_PINULA,,,,,,,,6.0,11.7,360.0,,,,,,-90.39191,14.52392,1744.0
4240,27/06/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,3.3,45.0,,,,,,-90.4500096,14.7834166,1269.0
4241,27/06/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,13.3,360.0,,,,,,-90.59922,14.62109,1686.0
4242,27/06/2023,INS011401AT,0.0,AMATITLAN,,,,1.3,,,,6.0,18.0,315.0,,,,,,-90.63039,14.46785,1205.0
4243,27/06/2023,INS020301CV,2.0,LOS_ALBORES,17.0,20.2,25.0,,,,,7.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
4244,27/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.3,29.0,36.5,,,,,5.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
4245,27/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,26.7,9.0,,,,,,-90.7383,14.53974,1539.0
4246,27/06/2023,INS030801CV,0.0,SUIZA_CONTENTA,11.0,17.9,23.2,,,79.0,,8.0,1.3,360.0,,,,,,-90.659128,14.618572,2105.0
4247,27/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,15.6,20.2,24.6,4.0,,85.0,5.2,6.0,3.0,360.0,,,,,,-90.803967,14.637936,1750.0
4248,27/06/2023,INS040301CV,6.0,SAN_MARTIN_JILOTEPEQUE,13.0,19.4,25.6,,3.3,,,8.0,3.7,270.0,,,,,,-90.792558,14.777474,1800.0
4249,27/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
4250,27/06/2023,INS041001CV,2.0,SANTA_CRUZ_BALANYA,11.5,17.7,23.0,,,92.0,,8.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
4251,27/06/2023,INS050101AT,1.5,CONCEPCION,,,,,,,,8.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
4252,27/06/2023,INS050101CV,10.7,SABANA_GRANDE,20.2,23.3,27.4,4.7,,95.0,,8.0,1.3,315.0,,,,,,-90.830533,14.373773,730.0
4253,27/06/2023,INS060101CV,43.6,LOS_ESCLAVOS,21.6,24.7,28.0,,,91.0,,8.0,6.0,90.0,,,,,,-90.2783,14.2528,737.0
4254,27/06/2023,INS070101CV,3.5,EL_TABLON,8.0,15.7,20.4,4.5,,85.0,2.3,8.0,1.7,90.0,,,18.9,19.3,,-91.1819444,14.7902778,2397.0
4255,27/06/2023,INS071301CV,0.0,EL_CAPITAN,15.4,19.3,23.0,,,86.0,,8.0,7.0,180.0,,,,,,-91.140524,14.644497,1562.0
4256,27/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,18.0,20.0,24.6,2.8,,89.0,,6.0,5.0,0.0,,,,,,-91.232526,14.630858,1569.0
4257,27/06/2023,INS080101AT,1.8,TOTONICAPAN,,,,6.0,,,,6.0,6.7,9.0,,,,,,-91.36441,14.91082,2478.0
4258,27/06/2023,INS090101CV,0.0,LOS_ALTOS,12.0,16.3,20.6,4.8,,75.0,1.5,8.0,3.7,0.0,579.4,,,,,-91.50807279,14.8599015,2389.0
4259,27/06/2023,INS090301CV,0.4,LABOR_OVALLE,11.2,16.5,21.4,2.9,,81.0,1.7,7.0,3.7,0.0,578.8,,,,,-91.514438,14.871334,2380.0
4260,27/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
4261,27/06/2023,INS100101CV,0.0,MAZATENANGO,22.0,26.3,34.2,,,82.0,,8.0,10.3,360.0,,,,,,-91.5027778,14.5283333,352.0
4262,27/06/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.0,26.5,31.6,,,84.0,,8.0,4.0,9.0,740.5,,,,,-91.69407,14.52486,205.0
4263,27/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.6,27.2,33.8,,,88.0,0.7,7.0,5.3,270.0,754.2,,,,,-91.91426,14.29397,5.0
4264,27/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,10.4,14.7,19.0,1.3,,84.0,2.8,3.0,1.3,0.0,,,,,,-91.82333,14.96715,2420.0
4265,27/06/2023,INS121601CV,0.1,CATARINA,23.0,27.9,33.2,,,84.0,,7.0,3.7,270.0,,,,,,-92.074858,14.856361,233.0
4266,27/06/2023,INS121701CV,0.0,TECUN_UMAN,23.6,27.1,33.0,5.2,,82.0,2.8,8.0,7.4,180.0,,,,,,-92.128059,14.70195,29.0
4267,27/06/2023,INS122101AT,26.3,LA_REFORMA,,,,,,,,8.0,7.3,9.0,,,,,,-91.8167,14.8,1133.0
4268,27/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,4.3,90.0,,,,,,-91.9395,15.16483,3336.0
4269,27/06/2023,INS130101CV,0.0,HUEHUETENANGO,14.6,19.5,26.0,5.4,,71.0,3.8,8.0,4.9,0.0,612.4,,,,1.3,-91.502403,15.31828,1870.0
4270,27/06/2023,INS130601CV,10.0,SAN_PEDRO_NECTA,12.6,19.9,25.6,,2.8,91.0,,8.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
4271,27/06/2023,INS131501CV,0.2,TODOS_SANTOS,7.0,14.5,18.5,,1.0,,,6.0,13.3,270.0,,,,,,-91.6003111,15.5080222,2480.0
4272,27/06/2023,INS141301CV,2.7,NEBAJ,13.4,17.9,24.6,,,86.0,,8.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
4273,27/06/2023,INS141601CV,0.0,SACAPULAS,18.0,23.7,31.5,,,80.0,,7.0,2.0,360.0,773.5,,,,,-91.091976,15.290621,1180.0
4274,27/06/2023,INS141901CV,10.7,CHIXOY_PCH,21.4,26.5,32.6,,3.1,82.0,,6.0,5.3,225.0,,,,,,-90.661261,15.357893,680.0
4275,27/06/2023,INS142201AT,18.7,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
4276,27/06/2023,INS150401CV,0.1,CUBULCO,18.0,24.1,31.0,,,,,3.0,2.0,9.0,,,,,,-90.620582,15.109023,994.0
4277,27/06/2023,INS150701CV,0.3,SAN_JERONIMO_R_H,19.4,21.8,27.2,,,94.0,0.7,8.0,4.7,90.0,,,,,,-90.252213,15.060903,1000.0
4278,27/06/2023,INS160101CV,4.8,COBAN,16.6,21.3,28.8,6.2,,85.0,5.4,7.0,2.5,0.0,653.0,,,24.1,,-90.405518,15.46992,1323.0
4279,27/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.6,29.3,36.2,,,91.0,,6.0,9.0,180.0,,,,,,-89.64397,15.3974,33.0
4280,27/06/2023,INS161201CV,10.9,SANTA_MARIA_CAHABON,23.8,27.4,32.4,,,91.0,,8.0,2.7,9.0,,,,,,-89.81227,15.608429,380.0
4281,27/06/2023,INS170101CV,1.3,FLORES_AEROPUERTO,22.6,27.8,35.4,5.9,,78.0,,7.0,8.0,90.0,749.1,,,,,-89.86686,16.916093,123.0
4282,27/06/2023,INS171201CV,22.8,POPTUN,21.5,22.8,29.0,,,95.0,,8.0,4.9,90.0,,,,,,-89.41043,16.32566,479.0
4283,27/06/2023,INS180101CV,1.1,PUERTO_BARRIOS_PHC,25.0,26.9,31.0,3.9,,89.0,1.3,8.0,6.0,9.0,756.9,,,,,-88.584395,15.730161,2.0
4284,27/06/2023,INS180201CV,4.0,LAS_VEGAS_PHC,22.0,27.3,31.0,,,88.0,,8.0,2.0,,,,,,,-88.944686,15.585416,10.0
4285,27/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,8.0,2.7,9.0,,,,,,-88.823711,15.478211,123.0
4286,27/06/2023,INS180501AT,13.1,MARISCOS,,,,,,,,8.0,2.3,225.0,,,,,,-89.07781,15.42866,16.0
4287,27/06/2023,INS190201CV,1.8,LA_FRAGUA,23.4,25.7,32.0,8.1,,85.0,3.1,8.0,4.1,315.0,740.1,,,,,-89.58437,14.96553,227.0
4288,27/06/2023,INS190301CV,1.0,PASABIEN,22.4,28.9,34.4,,2.5,77.0,,7.0,2.3,360.0,,,,,,-89.67925,15.030222,260.0
4289,27/06/2023,INS190901CV,7.0,LA_UNION,21.0,22.9,29.5,,,88.0,,8.0,4.3,360.0,,,,,,-89.2911111,14.9633333,1000.0
4290,27/06/2023,INS200501CV,2.1,CAMOTAN,22.8,26.2,29.2,,,79.0,,7.0,7.0,45.0,,,,,,-89.374614,14.821751,450.0
4291,27/06/2023,INS200701CV,0.7,ESQUIPULAS,20.6,23.2,26.2,6.0,,84.0,0.9,7.0,0.0,0.0,681.4,,,,,-89.341459,14.559694,950.0
4292,27/06/2023,INS210101CV,0.2,POTRERO_CARRILLO,15.0,18.0,23.6,,,92.0,,8.0,1.0,270.0,,,,,,-89.933667,14.74996,1760.0
4293,27/06/2023,INS220501CV,0.0,ASUNCION_MITA,23.8,27.4,32.2,6.2,,74.0,,6.0,7.0,9.0,,,,,,-89.705892,14.335447,478.0
4294,27/06/2023,INS221401CV,6.7,MONTUFAR,22.4,27.9,32.2,8.4,,87.0,4.0,8.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
4295,27/06/2023,INS221701CV,0.0,QUEZADA,19.4,22.9,27.8,,,,,7.0,2.0,270.0,,,,,,-90.036177,14.232852,980.0
4296,28/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,0.0,0.0,,,,,,,,
4297,28/04/2023,INS010101CV,0.0,INSIVUMEH,16.0,21.9,28.0,2.7,2.0,74.0,8.7,5.0,11.3,180.0,638.2,,,24.9,,-90.532679,14.587267,1502.0
4298,28/04/2023,INS010102CV,0.0,LA_AURORA,16.6,22.3,28.4,,,72.0,,4.0,19.7,180.0,638.1,,,,,-90.52773,14.58619,1491.0
4299,28/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,7.3,360.0,,,,,,-90.39191,14.52392,1744.0
4300,28/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,4.3,180.0,,,,,,-90.4500096,14.7834166,1269.0
4301,28/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,9.0,135.0,,,,,,-90.59922,14.62109,1686.0
4302,28/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.3,,,,5.0,11.3,360.0,,,,,,-90.63039,14.46785,1205.0
4303,28/04/2023,INS020301CV,0.0,LOS_ALBORES,16.0,24.2,30.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
4304,28/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.1,31.2,39.6,,,,,1.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
4305,28/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,24.7,45.0,,,,,,-90.7383,14.53974,1539.0
4306,28/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,7.8,18.7,26.0,,,76.0,,5.0,1.7,9.0,,,,,,-90.659128,14.618572,2105.0
4307,28/04/2023,INS040101CV,0.0,ALAMEDA_ICTA,10.6,20.3,25.4,4.3,,83.0,7.1,5.0,3.0,90.0,,,,,,-90.803967,14.637936,1750.0
4308,28/04/2023,INS040301CV,2.0,SAN_MARTIN_JILOTEPEQUE,12.0,21.8,30.2,,3.5,,,3.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
4309,28/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,5.3,360.0,,,,,,-91.01144,14.50575,1137.0
4310,28/04/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.5,18.4,26.6,,,95.0,,6.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
4311,28/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,6.7,9.0,,,,,,-90.78758,14.32352,421.0
4312,28/04/2023,INS050101CV,26.1,SABANA_GRANDE,18.2,25.2,31.2,3.8,,86.0,,5.0,3.0,9.0,,,,,,-90.830533,14.373773,730.0
4313,28/04/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.6,25.9,32.0,,,84.0,,3.0,6.0,9.0,,,,,,-90.2783,14.2528,737.0
4314,28/04/2023,INS070101CV,0.0,EL_TABLON,6.2,15.4,22.0,4.3,,90.0,7.7,6.0,1.7,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
4315,28/04/2023,INS071301CV,0.0,EL_CAPITAN,15.6,20.5,25.8,,,80.0,,6.0,10.0,180.0,,,,,,-91.140524,14.644497,1562.0
4316,28/04/2023,INS071901CV,1.3,SANTIAGO_ATITLAN,16.0,20.6,26.6,2.9,,83.0,,5.0,6.7,0.0,,,,,,-91.232526,14.630858,1569.0
4317,28/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.3,,,,4.0,11.0,9.0,,,,,,-91.36441,14.91082,2478.0
4318,28/04/2023,INS090101CV,0.0,LOS_ALTOS,12.2,17.6,25.0,4.4,,76.0,6.9,7.0,4.9,0.0,579.3,,,,,-91.50807279,14.8599015,2389.0
4319,28/04/2023,INS090301CV,0.2,LABOR_OVALLE,12.2,17.4,25.0,4.0,,80.0,6.7,8.0,5.5,0.0,578.7,,,,,-91.514438,14.871334,2380.0
4320,28/04/2023,INS100101CV,0.6,MAZATENANGO,23.5,27.7,39.0,,,78.0,,7.0,9.3,315.0,,,,,,-91.5027778,14.5283333,352.0
4321,28/04/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,24.0,29.9,36.2,,,61.0,,3.0,7.4,270.0,740.5,,,,,-91.69407,14.52486,205.0
4322,28/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.8,31.1,35.8,,,76.0,9.8,1.0,2.0,0.0,754.5,,,,,-91.91426,14.29397,5.0
4323,28/04/2023,INS120101CV,0.5,SAN_MARCOS_PHC,10.2,14.3,21.0,3.9,,91.0,4.8,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
4324,28/04/2023,INS121601CV,0.0,CATARINA,23.2,29.6,36.4,,,73.0,,3.0,3.7,9.0,,,,,,-92.074858,14.856361,233.0
4325,28/04/2023,INS121701CV,0.0,TECUN_UMAN,22.4,30.7,37.0,5.8,,59.0,9.4,1.0,4.0,9.0,,,,,,-92.128059,14.70195,29.0
4326,28/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,7.3,9.0,,,,,,-91.8167,14.8,1133.0
4327,28/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,4.0,270.0,,,,,,-91.9395,15.16483,3336.0
4328,28/04/2023,INS130101CV,0.7,HUEHUETENANGO,12.8,19.7,30.2,6.0,,75.0,7.0,3.0,2.5,0.0,611.8,,,,1.2,-91.502403,15.31828,1870.0
4329,28/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.4,24.3,31.0,,6.0,65.0,,4.0,7.7,180.0,,,,,,-91.76244,15.49459,1641.0
4330,28/04/2023,INS131501CV,2.6,TODOS_SANTOS,5.0,15.3,21.0,,2.0,,,3.0,11.3,9.0,,,,,,-91.6003111,15.5080222,2480.0
4331,28/04/2023,INS141301CV,30.7,NEBAJ,11.4,18.8,27.8,,,84.0,,5.0,0.7,0.0,,,,,,-91.142084,15.399247,1906.0
4332,28/04/2023,INS141601CV,0.0,SACAPULAS,18.0,26.5,63.5,,,82.0,,2.0,2.0,315.0,772.3,,,,,-91.091976,15.290621,1180.0
4333,28/04/2023,INS141901CV,0.9,CHIXOY_PCH,21.8,28.1,37.6,,5.8,77.0,,4.0,5.3,9.0,,,,,,-90.661261,15.357893,680.0
4334,28/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
4335,28/04/2023,INS150401CV,0.0,CUBULCO,16.8,27.8,38.6,,,,,3.0,3.7,9.0,,,,,,-90.620582,15.109023,994.0
4336,28/04/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,19.5,27.7,34.6,,,77.0,8.0,3.0,6.7,45.0,,,,,,-90.252213,15.060903,1000.0
4337,28/04/2023,INS160101CV,7.5,COBAN,14.6,23.8,31.6,5.5,,73.0,7.0,5.0,4.9,90.0,651.5,,,22.2,,-90.405518,15.46992,1323.0
4338,28/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,30.5,38.8,,,90.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
4339,28/04/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.4,31.1,38.4,,,88.0,,6.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
4340,28/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.2,31.7,39.0,5.8,,65.0,,1.0,6.8,90.0,746.2,,,,,-89.86686,16.916093,123.0
4341,28/04/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.0,30.1,34.4,5.1,,81.0,9.2,2.0,8.3,9.0,753.9,,,,,-88.584395,15.730161,2.0
4342,28/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,31.0,37.0,,,78.0,,7.0,3.7,,,,,,,-88.944686,15.585416,10.0
4343,28/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
4344,28/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,2.3,45.0,,,,,,-89.07781,15.42866,16.0
4345,28/04/2023,INS190201CV,0.0,LA_FRAGUA,25.0,33.1,41.8,7.3,,44.0,8.4,3.0,16.1,9.0,737.2,,,,,-89.58437,14.96553,227.0
4346,28/04/2023,INS190301CV,0.0,PASABIEN,23.2,33.5,39.0,,5.0,61.0,,2.0,1.0,0.0,,,,,,-89.67925,15.030222,260.0
4347,28/04/2023,INS190901CV,0.0,LA_UNION,22.5,29.7,35.0,,,55.0,,5.0,5.7,135.0,,,,,,-89.2911111,14.9633333,1000.0
4348,28/04/2023,INS200501CV,0.0,CAMOTAN,23.0,28.7,40.8,,,63.0,,5.0,7.0,90.0,,,,,,-89.374614,14.821751,450.0
4349,28/04/2023,INS200701CV,0.0,ESQUIPULAS,19.2,27.2,33.6,5.4,,60.0,8.3,3.0,7.2,90.0,680.3,,,,,-89.341459,14.559694,950.0
4350,28/04/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.4,20.1,30.0,,,77.0,,6.0,3.7,45.0,,,,,,-89.933667,14.74996,1760.0
4351,28/04/2023,INS220501CV,0.0,ASUNCION_MITA,22.0,30.3,37.6,6.0,,62.0,,2.0,11.0,9.0,,,,,,-89.705892,14.335447,478.0
4352,28/04/2023,INS221401CV,0.0,MONTUFAR,24.0,30.3,35.4,5.0,,74.0,8.3,0.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
4353,28/04/2023,INS221701CV,0.0,QUEZADA,19.6,24.3,30.2,,,,,4.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
4354,28/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,1.3,0.0,,,,,,,,
4355,28/05/2023,INS010101CV,0.6,INSIVUMEH,19.0,21.7,27.0,8.4,2.7,73.0,2.7,6.0,2.3,180.0,-1.0,,,24.5,,-90.532679,14.587267,1502.0
4356,28/05/2023,INS010102CV,1.4,LA_AURORA,18.2,22.1,26.2,,,72.0,,6.0,16.0,180.0,639.4,,,,,-90.52773,14.58619,1491.0
4357,28/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,11.0,360.0,,,,,,-90.39191,14.52392,1744.0
4358,28/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.3,90.0,,,,,,-90.4500096,14.7834166,1269.0
4359,28/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,15.3,360.0,,,,,,-90.59922,14.62109,1686.0
4360,28/05/2023,INS011401AT,0.0,AMATITLAN,,,,0.0,,,,6.0,14.0,360.0,,,,,,-90.63039,14.46785,1205.0
4361,28/05/2023,INS020301CV,0.0,LOS_ALBORES,16.5,21.6,27.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
4362,28/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.3,31.6,39.0,,,,,0.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
4363,28/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,180.0,,,,,,-90.7383,14.53974,1539.0
4364,28/05/2023,INS030801CV,10.0,SUIZA_CONTENTA,10.2,17.4,22.4,,,73.0,,7.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
4365,28/05/2023,INS040101CV,4.5,ALAMEDA_ICTA,15.0,19.5,23.0,4.3,,86.0,2.2,8.0,3.0,360.0,,,,,,-90.803967,14.637936,1750.0
4366,28/05/2023,INS040301CV,0.1,SAN_MARTIN_JILOTEPEQUE,13.0,20.7,26.8,,3.0,,,8.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
4367,28/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,8.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
4368,28/05/2023,INS041001CV,0.5,SANTA_CRUZ_BALANYA,10.5,18.6,24.0,,,93.0,,6.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
4369,28/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,6.7,315.0,,,,,,-90.78758,14.32352,421.0
4370,28/05/2023,INS050101CV,16.7,SABANA_GRANDE,19.2,24.8,31.2,2.3,,87.0,,7.0,1.3,0.0,,,,,,-90.830533,14.373773,730.0
4371,28/05/2023,INS060101CV,0.3,LOS_ESCLAVOS,21.4,26.2,32.0,,,82.0,,4.0,6.7,180.0,,,,,,-90.2783,14.2528,737.0
4372,28/05/2023,INS070101CV,12.1,EL_TABLON,10.0,16.2,19.6,3.1,,91.0,6.0,7.0,3.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
4373,28/05/2023,INS071301CV,5.0,EL_CAPITAN,16.2,20.1,24.0,,,84.0,,8.0,7.3,180.0,,,,,,-91.140524,14.644497,1562.0
4374,28/05/2023,INS071901CV,5.2,SANTIAGO_ATITLAN,15.2,20.5,26.4,4.4,,83.0,,5.0,9.0,180.0,,,,,,-91.232526,14.630858,1569.0
4375,28/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.3,,,,7.0,5.0,360.0,,,,,,-91.36441,14.91082,2478.0
4376,28/05/2023,INS090101CV,0.7,LOS_ALTOS,12.8,16.9,22.6,2.7,,79.0,4.5,8.0,4.9,0.0,580.3,,,,,-91.50807279,14.8599015,2389.0
4377,28/05/2023,INS090301CV,1.5,LABOR_OVALLE,12.8,17.3,22.6,0.2,,80.0,4.2,8.0,4.9,0.0,579.2,,,,,-91.514438,14.871334,2380.0
4378,28/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
4379,28/05/2023,INS100101CV,1.0,MAZATENANGO,23.0,27.6,34.6,,,76.0,,8.0,11.7,360.0,,,,,,-91.5027778,14.5283333,352.0
4380,28/05/2023,INS110101CV,1.6,RETALHULEU_AEROPUERTO,23.0,27.6,34.0,,,78.0,,7.0,7.4,9.0,741.9,,,,,-91.69407,14.52486,205.0
4381,28/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.8,31.0,34.8,,,79.0,6.1,5.0,3.3,225.0,756.3,,,,,-91.91426,14.29397,5.0
