Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
3848,27/06/2023,INS190201CV,1.8,LA_FRAGUA,23.4,25.7,32.0,8.1,,85.0,3.1,8.0,4.1,315.0,740.1,,,,,-89.58437,14.96553,227.0
3849,27/06/2023,INS190301CV,1.0,PASABIEN,22.4,28.9,34.4,,2.5,77.0,,7.0,2.3,360.0,,,,,,-89.67925,15.030222,260.0
3850,27/06/2023,INS190901CV,7.0,LA_UNION,21.0,22.9,29.5,,,88.0,,8.0,4.3,360.0,,,,,,-89.2911111,14.9633333,1000.0
3851,27/06/2023,INS200501CV,2.1,CAMOTAN,22.8,26.2,29.2,,,79.0,,7.0,7.0,45.0,,,,,,-89.374614,14.821751,450.0
3852,27/06/2023,INS200701CV,0.7,ESQUIPULAS,20.6,23.2,26.2,6.0,,84.0,0.9,7.0,0.0,0.0,681.4,,,,,-89.341459,14.559694,950.0
3853,27/06/2023,INS210101CV,0.2,POTRERO_CARRILLO,15.0,18.0,23.6,,,92.0,,8.0,1.0,270.0,,,,,,-89.933667,14.74996,1760.0
3854,27/06/2023,INS220501CV,0.0,ASUNCION_MITA,23.8,27.4,32.2,6.2,,74.0,,6.0,7.0,9.0,,,,,,-89.705892,14.335447,478.0
3855,27/06/2023,INS221401CV,6.7,MONTUFAR,22.4,27.9,32.2,8.4,,87.0,4.0,8.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
3856,27/06/2023,INS221701CV,0.0,QUEZADA,19.4,22.9,27.8,,,,,7.0,2.0,270.0,,,,,,-90.036177,14.232852,980.0
3857,28/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,0.0,0.0,,,,,,,,
3858,28/04/2023,INS010101CV,0.0,INSIVUMEH,16.0,21.9,28.0,2.7,2.0,74.0,8.7,5.0,11.3,180.0,638.2,,,24.9,,-90.532679,14.587267,1502.0
3859,28/04/2023,INS010102CV,0.0,LA_AURORA,16.6,22.3,28.4,,,72.0,,4.0,19.7,180.0,638.1,,,,,-90.52773,14.58619,1491.0
3860,28/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,7.3,360.0,,,,,,-90.39191,14.52392,1744.0
3861,28/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,4.3,180.0,,,,,,-90.4500096,14.7834166,1269.0
3862,28/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,9.0,135.0,,,,,,-90.59922,14.62109,1686.0
3863,28/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.3,,,,5.0,11.3,360.0,,,,,,-90.63039,14.46785,1205.0
3864,28/04/2023,INS020301CV,0.0,LOS_ALBORES,16.0,24.2,30.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
3865,28/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.1,31.2,39.6,,,,,1.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
3866,28/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,24.7,45.0,,,,,,-90.7383,14.53974,1539.0
3867,28/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,7.8,18.7,26.0,,,76.0,,5.0,1.7,9.0,,,,,,-90.659128,14.618572,2105.0
3868,28/04/2023,INS040101CV,0.0,ALAMEDA_ICTA,10.6,20.3,25.4,4.3,,83.0,7.1,5.0,3.0,90.0,,,,,,-90.803967,14.637936,1750.0
3869,28/04/2023,INS040301CV,2.0,SAN_MARTIN_JILOTEPEQUE,12.0,21.8,30.2,,3.5,,,3.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
3870,28/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,5.3,360.0,,,,,,-91.01144,14.50575,1137.0
3871,28/04/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.5,18.4,26.6,,,95.0,,6.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
3872,28/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,6.7,9.0,,,,,,-90.78758,14.32352,421.0
3873,28/04/2023,INS050101CV,26.1,SABANA_GRANDE,18.2,25.2,31.2,3.8,,86.0,,5.0,3.0,9.0,,,,,,-90.830533,14.373773,730.0
3874,28/04/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.6,25.9,32.0,,,84.0,,3.0,6.0,9.0,,,,,,-90.2783,14.2528,737.0
3875,28/04/2023,INS070101CV,0.0,EL_TABLON,6.2,15.4,22.0,4.3,,90.0,7.7,6.0,1.7,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
3876,28/04/2023,INS071301CV,0.0,EL_CAPITAN,15.6,20.5,25.8,,,80.0,,6.0,10.0,180.0,,,,,,-91.140524,14.644497,1562.0
3877,28/04/2023,INS071901CV,1.3,SANTIAGO_ATITLAN,16.0,20.6,26.6,2.9,,83.0,,5.0,6.7,0.0,,,,,,-91.232526,14.630858,1569.0
3878,28/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.3,,,,4.0,11.0,9.0,,,,,,-91.36441,14.91082,2478.0
3879,28/04/2023,INS090101CV,0.0,LOS_ALTOS,12.2,17.6,25.0,4.4,,76.0,6.9,7.0,4.9,0.0,579.3,,,,,-91.50807279,14.8599015,2389.0
3880,28/04/2023,INS090301CV,0.2,LABOR_OVALLE,12.2,17.4,25.0,4.0,,80.0,6.7,8.0,5.5,0.0,578.7,,,,,-91.514438,14.871334,2380.0
3881,28/04/2023,INS100101CV,0.6,MAZATENANGO,23.5,27.7,39.0,,,78.0,,7.0,9.3,315.0,,,,,,-91.5027778,14.5283333,352.0
3882,28/04/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,24.0,29.9,36.2,,,61.0,,3.0,7.4,270.0,740.5,,,,,-91.69407,14.52486,205.0
3883,28/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.8,31.1,35.8,,,76.0,9.8,1.0,2.0,0.0,754.5,,,,,-91.91426,14.29397,5.0
3884,28/04/2023,INS120101CV,0.5,SAN_MARCOS_PHC,10.2,14.3,21.0,3.9,,91.0,4.8,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
3885,28/04/2023,INS121601CV,0.0,CATARINA,23.2,29.6,36.4,,,73.0,,3.0,3.7,9.0,,,,,,-92.074858,14.856361,233.0
3886,28/04/2023,INS121701CV,0.0,TECUN_UMAN,22.4,30.7,37.0,5.8,,59.0,9.4,1.0,4.0,9.0,,,,,,-92.128059,14.70195,29.0
3887,28/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,7.3,9.0,,,,,,-91.8167,14.8,1133.0
3888,28/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,4.0,270.0,,,,,,-91.9395,15.16483,3336.0
3889,28/04/2023,INS130101CV,0.7,HUEHUETENANGO,12.8,19.7,30.2,6.0,,75.0,7.0,3.0,2.5,0.0,611.8,,,,1.2,-91.502403,15.31828,1870.0
3890,28/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.4,24.3,31.0,,6.0,65.0,,4.0,7.7,180.0,,,,,,-91.76244,15.49459,1641.0
3891,28/04/2023,INS131501CV,2.6,TODOS_SANTOS,5.0,15.3,21.0,,2.0,,,3.0,11.3,9.0,,,,,,-91.6003111,15.5080222,2480.0
3892,28/04/2023,INS141301CV,30.7,NEBAJ,11.4,18.8,27.8,,,84.0,,5.0,0.7,0.0,,,,,,-91.142084,15.399247,1906.0
3893,28/04/2023,INS141601CV,0.0,SACAPULAS,18.0,26.5,63.5,,,82.0,,2.0,2.0,315.0,772.3,,,,,-91.091976,15.290621,1180.0
3894,28/04/2023,INS141901CV,0.9,CHIXOY_PCH,21.8,28.1,37.6,,5.8,77.0,,4.0,5.3,9.0,,,,,,-90.661261,15.357893,680.0
3895,28/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
3896,28/04/2023,INS150401CV,0.0,CUBULCO,16.8,27.8,38.6,,,,,3.0,3.7,9.0,,,,,,-90.620582,15.109023,994.0
3897,28/04/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,19.5,27.7,34.6,,,77.0,8.0,3.0,6.7,45.0,,,,,,-90.252213,15.060903,1000.0
3898,28/04/2023,INS160101CV,7.5,COBAN,14.6,23.8,31.6,5.5,,73.0,7.0,5.0,4.9,90.0,651.5,,,22.2,,-90.405518,15.46992,1323.0
3899,28/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,30.5,38.8,,,90.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
3900,28/04/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.4,31.1,38.4,,,88.0,,6.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
3901,28/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.2,31.7,39.0,5.8,,65.0,,1.0,6.8,90.0,746.2,,,,,-89.86686,16.916093,123.0
3902,28/04/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.0,30.1,34.4,5.1,,81.0,9.2,2.0,8.3,9.0,753.9,,,,,-88.584395,15.730161,2.0
3903,28/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,31.0,37.0,,,78.0,,7.0,3.7,,,,,,,-88.944686,15.585416,10.0
3904,28/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
3905,28/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,2.3,45.0,,,,,,-89.07781,15.42866,16.0
3906,28/04/2023,INS190201CV,0.0,LA_FRAGUA,25.0,33.1,41.8,7.3,,44.0,8.4,3.0,16.1,9.0,737.2,,,,,-89.58437,14.96553,227.0
3907,28/04/2023,INS190301CV,0.0,PASABIEN,23.2,33.5,39.0,,5.0,61.0,,2.0,1.0,0.0,,,,,,-89.67925,15.030222,260.0
3908,28/04/2023,INS190901CV,0.0,LA_UNION,22.5,29.7,35.0,,,55.0,,5.0,5.7,135.0,,,,,,-89.2911111,14.9633333,1000.0
3909,28/04/2023,INS200501CV,0.0,CAMOTAN,23.0,28.7,40.8,,,63.0,,5.0,7.0,90.0,,,,,,-89.374614,14.821751,450.0
3910,28/04/2023,INS200701CV,0.0,ESQUIPULAS,19.2,27.2,33.6,5.4,,60.0,8.3,3.0,7.2,90.0,680.3,,,,,-89.341459,14.559694,950.0
3911,28/04/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.4,20.1,30.0,,,77.0,,6.0,3.7,45.0,,,,,,-89.933667,14.74996,1760.0
3912,28/04/2023,INS220501CV,0.0,ASUNCION_MITA,22.0,30.3,37.6,6.0,,62.0,,2.0,11.0,9.0,,,,,,-89.705892,14.335447,478.0
3913,28/04/2023,INS221401CV,0.0,MONTUFAR,24.0,30.3,35.4,5.0,,74.0,8.3,0.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
3914,28/04/2023,INS221701CV,0.0,QUEZADA,19.6,24.3,30.2,,,,,4.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
3915,28/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,1.3,0.0,,,,,,,,
3916,28/05/2023,INS010101CV,0.6,INSIVUMEH,19.0,21.7,27.0,8.4,2.7,73.0,2.7,6.0,2.3,180.0,-1.0,,,24.5,,-90.532679,14.587267,1502.0
3917,28/05/2023,INS010102CV,1.4,LA_AURORA,18.2,22.1,26.2,,,72.0,,6.0,16.0,180.0,639.4,,,,,-90.52773,14.58619,1491.0
3918,28/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,11.0,360.0,,,,,,-90.39191,14.52392,1744.0
3919,28/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.3,90.0,,,,,,-90.4500096,14.7834166,1269.0
3920,28/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,15.3,360.0,,,,,,-90.59922,14.62109,1686.0
3921,28/05/2023,INS011401AT,0.0,AMATITLAN,,,,0.0,,,,6.0,14.0,360.0,,,,,,-90.63039,14.46785,1205.0
3922,28/05/2023,INS020301CV,0.0,LOS_ALBORES,16.5,21.6,27.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
3923,28/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.3,31.6,39.0,,,,,0.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
3924,28/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,180.0,,,,,,-90.7383,14.53974,1539.0
3925,28/05/2023,INS030801CV,10.0,SUIZA_CONTENTA,10.2,17.4,22.4,,,73.0,,7.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
3926,28/05/2023,INS040101CV,4.5,ALAMEDA_ICTA,15.0,19.5,23.0,4.3,,86.0,2.2,8.0,3.0,360.0,,,,,,-90.803967,14.637936,1750.0
3927,28/05/2023,INS040301CV,0.1,SAN_MARTIN_JILOTEPEQUE,13.0,20.7,26.8,,3.0,,,8.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
3928,28/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,8.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
3929,28/05/2023,INS041001CV,0.5,SANTA_CRUZ_BALANYA,10.5,18.6,24.0,,,93.0,,6.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
3930,28/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,6.7,315.0,,,,,,-90.78758,14.32352,421.0
3931,28/05/2023,INS050101CV,16.7,SABANA_GRANDE,19.2,24.8,31.2,2.3,,87.0,,7.0,1.3,0.0,,,,,,-90.830533,14.373773,730.0
3932,28/05/2023,INS060101CV,0.3,LOS_ESCLAVOS,21.4,26.2,32.0,,,82.0,,4.0,6.7,180.0,,,,,,-90.2783,14.2528,737.0
3933,28/05/2023,INS070101CV,12.1,EL_TABLON,10.0,16.2,19.6,3.1,,91.0,6.0,7.0,3.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
3934,28/05/2023,INS071301CV,5.0,EL_CAPITAN,16.2,20.1,24.0,,,84.0,,8.0,7.3,180.0,,,,,,-91.140524,14.644497,1562.0
3935,28/05/2023,INS071901CV,5.2,SANTIAGO_ATITLAN,15.2,20.5,26.4,4.4,,83.0,,5.0,9.0,180.0,,,,,,-91.232526,14.630858,1569.0
3936,28/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.3,,,,7.0,5.0,360.0,,,,,,-91.36441,14.91082,2478.0
3937,28/05/2023,INS090101CV,0.7,LOS_ALTOS,12.8,16.9,22.6,2.7,,79.0,4.5,8.0,4.9,0.0,580.3,,,,,-91.50807279,14.8599015,2389.0
3938,28/05/2023,INS090301CV,1.5,LABOR_OVALLE,12.8,17.3,22.6,0.2,,80.0,4.2,8.0,4.9,0.0,579.2,,,,,-91.514438,14.871334,2380.0
3939,28/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
3940,28/05/2023,INS100101CV,1.0,MAZATENANGO,23.0,27.6,34.6,,,76.0,,8.0,11.7,360.0,,,,,,-91.5027778,14.5283333,352.0
3941,28/05/2023,INS110101CV,1.6,RETALHULEU_AEROPUERTO,23.0,27.6,34.0,,,78.0,,7.0,7.4,9.0,741.9,,,,,-91.69407,14.52486,205.0
3942,28/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.8,31.0,34.8,,,79.0,6.1,5.0,3.3,225.0,756.3,,,,,-91.91426,14.29397,5.0
3943,28/05/2023,INS120101CV,0.3,SAN_MARCOS_PHC,11.0,14.1,19.2,1.8,,92.0,5.0,0.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
3944,28/05/2023,INS121601CV,0.0,CATARINA,22.2,29.1,34.0,,,82.0,,6.0,7.3,270.0,,,,,,-92.074858,14.856361,233.0
3945,28/05/2023,INS121701CV,27.8,TECUN_UMAN,24.0,29.2,36.0,3.6,,71.0,6.3,5.0,7.4,45.0,,,,,,-92.128059,14.70195,29.0
3946,28/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,7.3,45.0,,,,,,-91.8167,14.8,1133.0
3947,28/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,4.7,270.0,,,,,,-91.9395,15.16483,3336.0
3948,28/05/2023,INS130101CV,0.0,HUEHUETENANGO,16.4,20.9,28.4,6.0,,72.0,7.1,6.0,0.0,0.0,613.2,,,,1.3,-91.502403,15.31828,1870.0
3949,28/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.2,22.3,29.6,,4.2,78.0,,6.0,8.7,135.0,,,,,,-91.76244,15.49459,1641.0
3950,28/05/2023,INS131501CV,0.0,TODOS_SANTOS,6.2,15.7,22.0,,1.0,,,5.0,4.7,360.0,,,,,,-91.6003111,15.5080222,2480.0
3951,28/05/2023,INS141301CV,0.0,NEBAJ,12.4,19.7,25.8,,,81.0,,6.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
3952,28/05/2023,INS141601CV,0.0,SACAPULAS,20.5,27.5,35.0,,,72.0,,7.0,2.0,45.0,774.2,,,,,-91.091976,15.290621,1180.0
3953,28/05/2023,INS141901CV,2.1,CHIXOY_PCH,19.2,26.7,33.8,,3.1,81.0,,6.0,4.8,90.0,,,,,,-90.661261,15.357893,680.0
3954,28/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
3955,28/05/2023,INS150401CV,0.0,CUBULCO,17.6,26.8,34.0,,,,,7.0,2.0,360.0,,,,,,-90.620582,15.109023,994.0
3956,28/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,17.4,26.0,33.6,,,79.0,6.7,4.0,7.7,90.0,,,,,,-90.252213,15.060903,1000.0
3957,28/05/2023,INS160101CV,0.0,COBAN,14.0,22.0,28.6,4.0,,78.0,7.6,6.0,3.7,0.0,653.7,,,23.2,,-90.405518,15.46992,1323.0
3958,28/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.6,29.7,35.6,,,91.0,,6.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
3959,28/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.8,30.4,36.2,,,91.0,,7.0,3.0,9.0,,,,,,-89.81227,15.608429,380.0
3960,28/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,21.0,31.0,36.8,8.8,,59.0,,0.0,5.6,270.0,749.4,,,,,-89.86686,16.916093,123.0
3961,28/05/2023,INS171201CV,0.0,POPTUN,20.6,29.0,34.0,,,76.0,,5.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
3962,28/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.4,29.9,35.2,3.1,,72.0,8.0,3.0,7.3,9.0,756.6,,,,,-88.584395,15.730161,2.0
3963,28/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.3,37.0,,,76.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
3964,28/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,3.0,6.7,9.0,,,,,,-88.823711,15.478211,123.0
3965,28/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.3,225.0,,,,,,-89.07781,15.42866,16.0
3966,28/05/2023,INS190201CV,0.0,LA_FRAGUA,23.6,31.7,38.3,7.3,,53.0,9.3,4.0,6.0,90.0,739.9,,,,,-89.58437,14.96553,227.0
3967,28/05/2023,INS190301CV,0.0,PASABIEN,21.2,30.0,36.8,,3.5,67.0,,2.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
3968,28/05/2023,INS190901CV,0.0,LA_UNION,21.5,28.1,32.5,,,60.0,,6.0,2.7,360.0,,,,,,-89.2911111,14.9633333,1000.0
3969,28/05/2023,INS200501CV,0.0,CAMOTAN,23.2,29.5,37.6,,,71.0,,7.0,7.0,360.0,,,,,,-89.374614,14.821751,450.0
3970,28/05/2023,INS200701CV,0.0,ESQUIPULAS,19.8,25.1,32.8,5.6,,72.0,7.6,6.0,0.0,0.0,682.1,,,,,-89.341459,14.559694,950.0
3971,28/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,10.0,19.4,25.2,,,76.0,,6.0,2.3,135.0,,,,,,-89.933667,14.74996,1760.0
3972,28/05/2023,INS220501CV,0.0,ASUNCION_MITA,23.4,30.2,36.8,5.8,,63.0,,3.0,7.0,9.0,,,,,,-89.705892,14.335447,478.0
3973,28/05/2023,INS221401CV,0.0,MONTUFAR,24.6,30.1,34.4,5.5,,77.0,7.7,7.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
3974,28/05/2023,INS221701CV,0.4,QUEZADA,19.8,23.5,30.0,,,,,7.0,3.3,360.0,,,,,,-90.036177,14.232852,980.0
3975,28/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,8.0,1.3,0.0,,,,,,,,
3976,28/06/2023,INS010101CV,8.9,INSIVUMEH,17.4,21.8,27.0,0.7,0.6,77.0,5.3,8.0,1.7,9.0,,,23.2,23.7,,-90.532679,14.587267,1502.0
3977,28/06/2023,INS010102CV,10.4,LA_AURORA,17.8,22.3,27.0,,,78.0,,8.0,11.1,9.0,638.3,,,,,-90.52773,14.58619,1491.0
3978,28/06/2023,INS010301AT,46.9,SAN_JOSE_PINULA,,,,,,,,6.0,9.0,180.0,,,,,,-90.39191,14.52392,1744.0
3979,28/06/2023,INS010701AT,0.5,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,2.7,45.0,,,,,,-90.4500096,14.7834166,1269.0
3980,28/06/2023,INS010801AT,11.5,LO_DE_COY,,,,,,,,7.0,11.0,135.0,,,,,,-90.59922,14.62109,1686.0
3981,28/06/2023,INS011401AT,9.2,AMATITLAN,,,,0.0,,,,6.0,11.3,90.0,,,,,,-90.63039,14.46785,1205.0
3982,28/06/2023,INS020301CV,20.5,LOS_ALBORES,17.0,22.0,29.0,,,,,6.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
3983,28/06/2023,INS020302CV,0.1,SAN_AGUSTIN_ACASAGUASTLAN,21.0,28.5,36.0,,,,,7.0,4.7,360.0,,,,,,-89.9738746,14.9502817,371.0
3984,28/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,13.3,360.0,,,,,,-90.7383,14.53974,1539.0
3985,28/06/2023,INS030801CV,6.4,SUIZA_CONTENTA,10.5,18.2,23.6,,,76.0,,7.0,1.0,90.0,,,,,,-90.659128,14.618572,2105.0
3986,28/06/2023,INS040101CV,17.4,ALAMEDA_ICTA,15.0,21.4,26.0,4.9,,85.0,9.3,6.0,2.0,90.0,,,,,,-90.803967,14.637936,1750.0
3987,28/06/2023,INS040301CV,0.9,SAN_MARTIN_JILOTEPEQUE,13.0,20.5,26.0,,2.0,,,7.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
3988,28/06/2023,INS040801AT,12.2,SANTA_MARGARITA,,,,,,,,5.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
3989,28/06/2023,INS041001CV,2.6,SANTA_CRUZ_BALANYA,12.5,18.1,23.2,,,96.0,,7.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
3990,28/06/2023,INS050101AT,4.0,CONCEPCION,,,,,,,,7.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
3991,28/06/2023,INS050101CV,15.0,SABANA_GRANDE,20.0,25.7,31.6,1.1,,87.0,,7.0,5.0,9.0,,,,,,-90.830533,14.373773,730.0
3992,28/06/2023,INS060101CV,3.8,LOS_ESCLAVOS,21.2,25.2,29.6,,,84.0,,8.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
3993,28/06/2023,INS070101CV,13.3,EL_TABLON,9.0,17.1,21.2,2.3,,86.0,5.2,7.0,1.0,90.0,,,19.0,19.3,,-91.1819444,14.7902778,2397.0
3994,28/06/2023,INS071301CV,2.6,EL_CAPITAN,15.2,20.3,26.0,,,82.0,,6.0,5.0,0.0,,,,,,-91.140524,14.644497,1562.0
3995,28/06/2023,INS071901CV,4.6,SANTIAGO_ATITLAN,16.0,20.2,26.2,1.7,,85.0,,5.0,6.7,0.0,,,,,,-91.232526,14.630858,1569.0
3996,28/06/2023,INS080101AT,0.2,TOTONICAPAN,,,,1.7,,,,5.0,5.0,90.0,,,,,,-91.36441,14.91082,2478.0
3997,28/06/2023,INS090101CV,14.1,LOS_ALTOS,12.0,17.1,24.0,5.1,,77.0,7.0,7.0,2.5,0.0,579.4,,,,,-91.50807279,14.8599015,2389.0
3998,28/06/2023,INS090301CV,12.1,LABOR_OVALLE,11.4,17.5,25.0,2.5,,80.0,5.6,6.0,3.7,0.0,579.1,,,,,-91.514438,14.871334,2380.0
3999,28/06/2023,INS100101CV,15.8,MAZATENANGO,23.5,27.5,33.6,,,78.0,,8.0,12.3,360.0,,,,,,-91.5027778,14.5283333,352.0
4000,28/06/2023,INS110101CV,8.6,RETALHULEU_AEROPUERTO,22.0,27.5,32.2,,,76.0,,7.0,4.7,135.0,740.1,,,,,-91.69407,14.52486,205.0
4001,28/06/2023,INS110701CV,37.2,CHAMPERICO_FEGUA,24.6,28.7,33.8,,,85.0,2.8,7.0,4.7,9.0,754.2,,,,,-91.91426,14.29397,5.0
4002,28/06/2023,INS120101CV,6.0,SAN_MARCOS_PHC,10.4,15.5,20.0,1.7,,85.0,4.6,5.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
4003,28/06/2023,INS121601CV,29.0,CATARINA,22.0,26.9,33.6,,,84.0,,6.0,5.3,360.0,,,,,,-92.074858,14.856361,233.0
4004,28/06/2023,INS121701CV,2.1,TECUN_UMAN,23.0,27.3,33.8,2.6,,82.0,4.6,7.0,7.4,45.0,,,,,,-92.128059,14.70195,29.0
4005,28/06/2023,INS122101AT,39.5,LA_REFORMA,,,,,,,,8.0,8.0,360.0,,,,,,-91.8167,14.8,1133.0
4006,28/06/2023,INS122301AT,2.1,IXCHIGUAN,,,,,,,,7.0,3.7,180.0,,,,,,-91.9395,15.16483,3336.0
4007,28/06/2023,INS130101CV,13.1,HUEHUETENANGO,15.0,20.1,26.2,3.2,,79.0,2.4,8.0,0.0,0.0,612.5,,,,1.3,-91.502403,15.31828,1870.0
4008,28/06/2023,INS130601CV,21.2,SAN_PEDRO_NECTA,13.4,20.3,25.6,,1.6,92.0,,6.0,6.7,9.0,,,,,,-91.76244,15.49459,1641.0
4009,28/06/2023,INS131501CV,2.8,TODOS_SANTOS,7.0,13.7,18.0,,1.0,,,6.0,6.7,270.0,,,,,,-91.6003111,15.5080222,2480.0
4010,28/06/2023,INS141301CV,7.1,NEBAJ,14.0,19.3,25.0,,,86.0,,7.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
4011,28/06/2023,INS141601CV,3.5,SACAPULAS,19.0,23.0,31.5,,,89.0,,8.0,2.0,360.0,773.7,,,,,-91.091976,15.290621,1180.0
4012,28/06/2023,INS141901CV,5.1,CHIXOY_PCH,19.8,26.1,32.6,,2.4,83.0,,6.0,8.4,9.0,,,,,,-90.661261,15.357893,680.0
4013,28/06/2023,INS142201AT,99.4,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
