Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,rad_solar,Longitud,Latitud,Altitud
5626,27/06/2023,INS071301CV,0.0,EL_CAPITAN,15.4,19.3,23.0,,,86.0,,8.0,7.0,180.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
5627,27/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,18.0,20.0,24.6,2.8,,89.0,,6.0,5.0,0.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
5628,27/06/2023,INS080101AT,1.8,TOTONICAPAN,,,,6.0,,,,6.0,6.7,9.0,,,,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
5629,27/06/2023,INS090101CV,0.0,LOS_ALTOS,12.0,16.3,20.6,4.8,,75.0,1.5,8.0,3.7,0.0,579.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.50807279,14.8599015,2389.0
5630,27/06/2023,INS090301CV,0.4,LABOR_OVALLE,11.2,16.5,21.4,2.9,,81.0,1.7,7.0,3.7,0.0,578.8,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
5631,27/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
5632,27/06/2023,INS100101CV,0.0,MAZATENANGO,22.0,26.3,34.2,,,82.0,,8.0,10.3,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
5633,27/06/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.0,26.5,31.6,,,84.0,,8.0,4.0,9.0,740.5,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
5634,27/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.6,27.2,33.8,,,88.0,0.7,7.0,5.3,270.0,754.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
5635,27/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,10.4,14.7,19.0,1.3,,84.0,2.8,3.0,1.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.82333,14.96715,2420.0
5636,27/06/2023,INS121601CV,0.1,CATARINA,23.0,27.9,33.2,,,84.0,,7.0,3.7,270.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
5637,27/06/2023,INS121701CV,0.0,TECUN_UMAN,23.6,27.1,33.0,5.2,,82.0,2.8,8.0,7.4,180.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
5638,27/06/2023,INS122101AT,26.3,LA_REFORMA,,,,,,,,8.0,7.3,9.0,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
5639,27/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,4.3,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
5640,27/06/2023,INS130101CV,0.0,HUEHUETENANGO,14.6,19.5,26.0,5.4,,71.0,3.8,8.0,4.9,0.0,612.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-91.502403,15.31828,1870.0
5641,27/06/2023,INS130601CV,10.0,SAN_PEDRO_NECTA,12.6,19.9,25.6,,2.8,91.0,,8.0,4.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.76244,15.49459,1641.0
5642,27/06/2023,INS131501CV,0.2,TODOS_SANTOS,7.0,14.5,18.5,,1.0,,,6.0,13.3,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
5643,27/06/2023,INS141301CV,2.7,NEBAJ,13.4,17.9,24.6,,,86.0,,8.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
5644,27/06/2023,INS141601CV,0.0,SACAPULAS,18.0,23.7,31.5,,,80.0,,7.0,2.0,360.0,773.5,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
5645,27/06/2023,INS141901CV,10.7,CHIXOY_PCH,21.4,26.5,32.6,,3.1,82.0,,6.0,5.3,225.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.661261,15.357893,680.0
5646,27/06/2023,INS142201AT,18.7,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
5647,27/06/2023,INS150401CV,0.1,CUBULCO,18.0,24.1,31.0,,,,,3.0,2.0,9.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
5648,27/06/2023,INS150701CV,0.3,SAN_JERONIMO_R_H,19.4,21.8,27.2,,,94.0,0.7,8.0,4.7,90.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
5649,27/06/2023,INS160101CV,4.8,COBAN,16.6,21.3,28.8,6.2,,85.0,5.4,7.0,2.5,0.0,653.0,,,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.405518,15.46992,1323.0
5650,27/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.6,29.3,36.2,,,91.0,,6.0,9.0,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.64397,15.3974,33.0
5651,27/06/2023,INS161201CV,10.9,SANTA_MARIA_CAHABON,23.8,27.4,32.4,,,91.0,,8.0,2.7,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
5652,27/06/2023,INS170101CV,1.3,FLORES_AEROPUERTO,22.6,27.8,35.4,5.9,,78.0,,7.0,8.0,90.0,749.1,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.86686,16.916093,123.0
5653,27/06/2023,INS171201CV,22.8,POPTUN,21.5,22.8,29.0,,,95.0,,8.0,4.9,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.41043,16.32566,479.0
5654,27/06/2023,INS180101CV,1.1,PUERTO_BARRIOS_PHC,25.0,26.9,31.0,3.9,,89.0,1.3,8.0,6.0,9.0,756.9,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.584395,15.730161,2.0
5655,27/06/2023,INS180201CV,4.0,LAS_VEGAS_PHC,22.0,27.3,31.0,,,88.0,,8.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-88.944686,15.585416,10.0
5656,27/06/2023,INS180401AT,1.8,MORALES_MET,,,,,,,,8.0,2.7,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
5657,27/06/2023,INS180501AT,13.1,MARISCOS,,,,,,,,8.0,2.3,225.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
5658,27/06/2023,INS190201CV,1.8,LA_FRAGUA,23.4,25.7,32.0,8.1,,85.0,3.1,8.0,4.1,315.0,740.1,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.58437,14.96553,227.0
5659,27/06/2023,INS190301CV,1.0,PASABIEN,22.4,28.9,34.4,,2.5,77.0,,7.0,2.3,360.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.67925,15.030222,260.0
5660,27/06/2023,INS190901CV,7.0,LA_UNION,21.0,22.9,29.5,,,88.0,,8.0,4.3,360.0,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.2911111,14.9633333,1000.0
5661,27/06/2023,INS200501CV,2.1,CAMOTAN,22.8,26.2,29.2,,,79.0,,7.0,7.0,45.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-89.374614,14.821751,450.0
5662,27/06/2023,INS200701CV,0.7,ESQUIPULAS,20.6,23.2,26.2,6.0,,84.0,0.9,7.0,0.0,0.0,681.4,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
5663,27/06/2023,INS210101CV,0.2,POTRERO_CARRILLO,15.0,18.0,23.6,,,92.0,,8.0,1.0,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
5664,27/06/2023,INS220501CV,0.0,ASUNCION_MITA,23.8,27.4,32.2,6.2,,74.0,,6.0,7.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.705892,14.335447,478.0
5665,27/06/2023,INS221401CV,6.7,MONTUFAR,22.4,27.9,32.2,8.4,,87.0,4.0,8.0,2.5,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
5666,27/06/2023,INS221701CV,0.0,QUEZADA,19.4,22.9,27.8,,,,,7.0,2.0,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.036177,14.232852,980.0
5667,27/07/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,2.7,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
5668,27/07/2023,INS010101CV,0.0,INSIVUMEH,17.0,22.5,28.0,3.8,3.0,76.0,9.2,5.0,3.7,360.0,,,23.2,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.532679,14.587267,1502.0
5669,27/07/2023,INS010102CV,0.0,LA_AURORA,16.6,22.4,27.0,,,66.0,,7.0,19.7,45.0,640.1,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
5670,27/07/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,1.0,15.3,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
5671,27/07/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,2.3,90.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
5672,27/07/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,9.0,315.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
5673,27/07/2023,INS011401AT,0.0,AMATITLAN,,,,1.7,,,,4.0,13.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
5674,27/07/2023,INS020301CV,0.0,LOS_ALBORES,15.5,21.7,27.5,,,,,5.0,0.7,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
5675,27/07/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,30.2,37.4,,,,,1.0,4.3,0.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
5676,27/07/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,13.3,315.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
5677,27/07/2023,INS030801CV,0.0,SUIZA_CONTENTA,8.0,17.7,24.0,,,77.0,,4.0,1.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
5678,27/07/2023,INS040101CV,0.0,ALAMEDA_ICTA,14.6,20.4,25.4,5.1,,83.0,10.1,4.0,3.7,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
5679,27/07/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,20.5,24.2,,4.5,,,5.0,2.3,270.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.792558,14.777474,1800.0
5680,27/07/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,2.0,15.7,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
5681,27/07/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,9.5,18.4,23.2,,,94.0,,4.0,4.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.918504,14.683227,2080.0
5682,27/07/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,4.0,7.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.78758,14.32352,421.0
5683,27/07/2023,INS050101CV,0.0,SABANA_GRANDE,20.0,27.1,33.0,5.2,,80.0,,5.0,3.7,9.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.830533,14.373773,730.0
5684,27/07/2023,INS060101CV,0.0,LOS_ESCLAVOS,19.4,26.7,33.2,,,77.0,,7.0,8.7,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
5685,27/07/2023,INS070101CV,0.0,EL_TABLON,7.0,18.4,23.2,5.7,,74.0,10.9,3.0,2.3,90.0,,,19.3,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.1819444,14.7902778,2397.0
5686,27/07/2023,INS071301CV,0.0,EL_CAPITAN,14.2,21.3,28.0,,,80.0,,4.0,5.3,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
5687,27/07/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,15.4,21.5,27.6,4.1,,82.0,,4.0,19.3,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
5688,27/07/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.1,,,,2.0,13.3,45.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
5689,27/07/2023,INS090101CV,0.0,LOS_ALTOS,8.8,17.1,22.6,3.4,,69.0,7.0,4.0,9.9,45.0,581.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.50807279,14.8599015,2389.0
5690,27/07/2023,INS090301CV,0.0,LABOR_OVALLE,8.4,17.1,23.6,4.4,,68.0,6.6,4.0,8.0,45.0,579.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
5691,27/07/2023,INS100101CV,0.0,MAZATENANGO,22.5,27.6,33.6,,,82.0,,7.0,11.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.5027778,14.5283333,352.0
5692,27/07/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.6,30.3,35.2,,,66.0,,5.0,5.3,225.0,741.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
5693,27/07/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.4,31.9,36.4,,,74.0,10.0,3.0,4.7,270.0,755.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
5694,27/07/2023,INS120101CV,0.0,SAN_MARCOS_PHC,8.2,14.9,22.0,4.8,,82.0,7.2,8.0,1.3,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.82333,14.96715,2420.0
5695,27/07/2023,INS121601CV,0.0,CATARINA,22.6,29.2,36.4,,,79.0,,3.0,7.3,315.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
5696,27/07/2023,INS121701CV,0.0,TECUN_UMAN,23.4,29.6,36.0,5.4,,69.0,8.0,2.0,7.4,45.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
5697,27/07/2023,INS122101AT,16.4,LA_REFORMA,,,,,,,,6.0,13.3,180.0,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
5698,27/07/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,4.0,6.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
5699,27/07/2023,INS130101CV,0.0,HUEHUETENANGO,12.0,20.7,26.8,8.0,,65.0,9.3,5.0,12.3,135.0,614.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4,-91.502403,15.31828,1870.0
5700,27/07/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,11.8,20.5,26.8,,2.4,87.0,,3.0,10.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.76244,15.49459,1641.0
5701,27/07/2023,INS131501CV,0.0,TODOS_SANTOS,6.8,14.0,18.5,,1.0,,,4.0,5.3,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
5702,27/07/2023,INS141301CV,0.0,NEBAJ,13.4,19.7,25.4,,,78.0,,5.0,4.7,9.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
5703,27/07/2023,INS141601CV,0.0,SACAPULAS,16.5,25.3,33.0,,,73.0,,5.0,2.0,360.0,775.8,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
5704,27/07/2023,INS141901CV,1.1,CHIXOY_PCH,20.2,26.7,34.2,,3.0,83.0,,6.0,1.7,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.661261,15.357893,680.0
5705,27/07/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
5706,27/07/2023,INS150401CV,0.0,CUBULCO,15.0,26.0,31.4,,,,,5.0,2.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.620582,15.109023,994.0
5707,27/07/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,17.0,24.3,31.4,,,87.0,10.3,1.0,1.3,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
5708,27/07/2023,INS160101CV,0.0,COBAN,16.6,22.9,29.0,5.3,,74.0,10.7,4.0,2.3,0.0,654.4,,,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.405518,15.46992,1323.0
5709,27/07/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.6,30.3,37.4,,,89.0,,5.0,4.7,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.64397,15.3974,33.0
5710,27/07/2023,INS161201CV,1.1,SANTA_MARIA_CAHABON,23.6,30.5,37.4,,,89.0,,5.0,1.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
5711,27/07/2023,INS170101CV,1.0,FLORES_AEROPUERTO,23.2,30.6,36.8,3.7,,72.0,,4.0,3.7,360.0,750.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.86686,16.916093,123.0
5712,27/07/2023,INS171201CV,22.0,POPTUN,19.5,26.3,31.0,,,80.0,,4.0,4.9,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.41043,16.32566,479.0
5713,27/07/2023,INS180101CV,0.6,PUERTO_BARRIOS_PHC,25.0,29.6,33.4,3.0,,76.0,9.4,6.0,9.7,9.0,758.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.584395,15.730161,2.0
5714,27/07/2023,INS180201CV,0.2,LAS_VEGAS_PHC,22.0,29.9,34.0,,,81.0,,7.0,3.7,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-88.944686,15.585416,10.0
5715,27/07/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,3.0,4.7,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
5716,27/07/2023,INS180501AT,0.0,MARISCOS,,,,,,,,4.0,2.0,225.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
5717,27/07/2023,INS190201CV,0.0,LA_FRAGUA,23.6,30.5,35.5,5.2,,56.0,10.0,6.0,7.7,90.0,741.1,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.58437,14.96553,227.0
5718,27/07/2023,INS190301CV,0.0,PASABIEN,22.2,28.9,33.8,,3.0,74.0,,5.0,3.0,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.67925,15.030222,260.0
5719,27/07/2023,INS190901CV,0.0,LA_UNION,20.5,23.9,28.0,,,80.0,,6.0,4.7,90.0,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.2911111,14.9633333,1000.0
5720,27/07/2023,INS200501CV,0.0,CAMOTAN,21.2,28.0,33.0,,,71.0,,6.0,7.0,90.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.374614,14.821751,450.0
5721,27/07/2023,INS200701CV,0.0,ESQUIPULAS,19.0,24.8,29.8,4.3,,65.0,6.7,5.0,3.6,0.0,682.8,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
5722,27/07/2023,INS210101CV,0.0,POTRERO_CARRILLO,10.4,18.9,25.2,,,81.0,,4.0,15.7,90.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
5723,27/07/2023,INS220501CV,0.0,ASUNCION_MITA,23.4,30.1,35.8,7.6,,60.0,,1.0,11.0,9.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.705892,14.335447,478.0
5724,27/07/2023,INS221401CV,0.0,MONTUFAR,23.2,31.3,36.0,6.0,,72.0,9.1,5.0,3.7,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
5725,27/07/2023,INS221701CV,0.0,QUEZADA,18.0,25.7,31.8,,,,,5.0,4.0,225.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.036177,14.232852,980.0
5726,28/04/2023,INS-140301,0.4,CHINIQUE,,,,,,,,7.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
5727,28/04/2023,INS010101CV,0.0,INSIVUMEH,16.0,21.9,28.0,2.7,2.0,74.0,8.7,5.0,11.3,180.0,638.2,,,24.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.532679,14.587267,1502.0
5728,28/04/2023,INS010102CV,0.0,LA_AURORA,16.6,22.3,28.4,,,72.0,,4.0,19.7,180.0,638.1,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
5729,28/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,7.3,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
5730,28/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,4.3,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.4500096,14.7834166,1269.0
5731,28/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,9.0,135.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
5732,28/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.3,,,,5.0,11.3,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
5733,28/04/2023,INS020301CV,0.0,LOS_ALBORES,16.0,24.2,30.0,,,,,4.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
