Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
2315,27/05/2023,INS071901CV,5.6,SANTIAGO_ATITLAN,14.0,21.2,27.0,5.2,,80.0,,3.0,16.0,180.0,,,,,,-91.232526,14.630858,1569.0
2316,27/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.9,,,,7.0,8.7,45.0,,,,,,-91.36441,14.91082,2478.0
2317,27/05/2023,INS090101CV,0.0,LOS_ALTOS,8.2,15.9,22.2,2.8,,76.0,1.5,8.0,0.0,0.0,580.1,,,,,-91.50807279,14.8599015,2389.0
2318,27/05/2023,INS090301CV,0.0,LABOR_OVALLE,8.0,15.9,21.8,3.0,,75.0,3.1,8.0,1.2,0.0,579.0,,,,,-91.514438,14.871334,2380.0
2319,27/05/2023,INS100101CV,3.1,MAZATENANGO,22.5,28.1,34.8,,,79.0,,8.0,10.7,180.0,,,,,,-91.5027778,14.5283333,352.0
2320,27/05/2023,INS110101CV,1.0,RETALHULEU_AEROPUERTO,22.0,28.1,34.8,,,75.0,,8.0,8.6,225.0,741.3,,,,,-91.69407,14.52486,205.0
2321,27/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,24.8,30.4,34.4,,,80.0,5.6,5.0,5.3,9.0,756.3,,,,,-91.91426,14.29397,5.0
2322,27/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.4,14.2,19.2,1.9,,87.0,0.8,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2323,27/05/2023,INS121601CV,25.0,CATARINA,23.0,28.7,33.0,,,84.0,,5.0,5.3,90.0,,,,,,-92.074858,14.856361,233.0
2324,27/05/2023,INS121701CV,48.8,TECUN_UMAN,21.4,28.5,33.4,4.9,,70.0,3.0,6.0,7.4,90.0,,,,,,-92.128059,14.70195,29.0
2325,27/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,12.0,9.0,,,,,,-91.8167,14.8,1133.0
2326,27/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,8.0,4.7,270.0,,,,,,-91.9395,15.16483,3336.0
2327,27/05/2023,INS130101CV,1.8,HUEHUETENANGO,13.0,21.2,27.2,4.0,,64.0,7.2,8.0,2.5,0.0,612.9,,,,1.2,-91.502403,15.31828,1870.0
2328,27/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.4,22.1,29.0,,4.7,77.0,,5.0,8.7,9.0,,,,,,-91.76244,15.49459,1641.0
2329,27/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,15.0,20.5,,1.0,,,6.0,7.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
2330,27/05/2023,INS141301CV,0.0,NEBAJ,12.2,18.5,24.8,,-1.0,79.0,,8.0,5.0,360.0,,,,,,-91.142084,15.399247,1906.0
2331,27/05/2023,INS141601CV,0.0,SACAPULAS,18.5,26.2,34.5,,,78.0,,6.0,2.0,9.0,774.3,,,,,-91.091976,15.290621,1180.0
2332,27/05/2023,INS141901CV,10.3,CHIXOY_PCH,20.6,26.9,33.6,,3.1,80.0,,7.0,4.1,9.0,,,,,,-90.661261,15.357893,680.0
2333,27/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,8.0,,,,,,,,-90.74017,15.98888,186.0
2334,27/05/2023,INS150401CV,0.0,CUBULCO,16.4,25.4,33.6,,,,,4.0,3.7,360.0,,,,,,-90.620582,15.109023,994.0
2335,27/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,15.8,24.9,32.2,,,82.0,5.3,5.0,5.7,90.0,,,,,,-90.252213,15.060903,1000.0
2336,27/05/2023,INS160101CV,11.8,COBAN,17.0,21.7,27.0,5.7,,79.0,6.3,7.0,3.7,0.0,653.7,,,23.1,,-90.405518,15.46992,1323.0
2337,27/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.4,29.2,35.4,,,92.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
2338,27/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.0,30.4,34.6,,,86.0,,6.0,3.3,270.0,,,,,,-89.81227,15.608429,380.0
2339,27/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.6,30.4,36.0,4.0,,61.0,,3.0,6.2,315.0,749.8,,,,,-89.86686,16.916093,123.0
2340,27/05/2023,INS171201CV,0.0,POPTUN,20.0,27.8,32.0,,,77.0,,8.0,9.9,360.0,,,,,,-89.41043,16.32566,479.0
2341,27/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.0,30.6,35.6,6.0,,66.0,10.6,5.0,3.7,0.0,757.2,,,,,-88.584395,15.730161,2.0
2342,27/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,30.0,35.0,,,78.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
2343,27/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,6.3,270.0,,,,,,-88.823711,15.478211,123.0
2344,27/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.0,270.0,,,,,,-89.07781,15.42866,16.0
2345,27/05/2023,INS190201CV,0.0,LA_FRAGUA,23.8,31.5,36.6,5.5,,52.0,8.2,5.0,6.0,45.0,739.9,,,,,-89.58437,14.96553,227.0
2346,27/05/2023,INS190301CV,0.0,PASABIEN,21.8,30.3,35.4,,4.0,66.0,,6.0,2.3,45.0,,,,,,-89.67925,15.030222,260.0
2347,27/05/2023,INS190901CV,0.0,LA_UNION,21.5,27.0,32.0,,,62.0,,5.0,3.7,360.0,,,,,,-89.2911111,14.9633333,1000.0
2348,27/05/2023,INS200501CV,0.0,CAMOTAN,23.4,27.9,36.2,,,62.0,,5.0,10.0,120.0,,,,,,-89.374614,14.821751,450.0
2349,27/05/2023,INS200701CV,0.0,ESQUIPULAS,19.2,26.5,32.6,6.0,,57.0,9.8,5.0,2.4,0.0,682.1,,,,,-89.341459,14.559694,950.0
2350,27/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,9.2,18.9,25.0,,,80.0,,4.0,3.7,225.0,,,,,,-89.933667,14.74996,1760.0
2351,27/05/2023,INS220501CV,0.0,ASUNCION_MITA,22.4,30.2,37.0,5.0,,63.0,,3.0,5.7,9.0,,,,,,-89.705892,14.335447,478.0
2352,27/05/2023,INS221401CV,0.0,MONTUFAR,23.4,29.7,34.4,2.0,,81.0,6.1,4.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
2353,27/05/2023,INS221701CV,1.7,QUEZADA,18.0,22.3,30.4,,,,,7.0,1.7,360.0,,,,,,-90.036177,14.232852,980.0
2354,28/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,0.0,0.0,,,,,,,,
2355,28/04/2023,INS010101CV,0.0,INSIVUMEH,16.0,21.9,28.0,2.7,2.0,74.0,8.7,5.0,11.3,180.0,638.2,,,24.9,,-90.532679,14.587267,1502.0
2356,28/04/2023,INS010102CV,0.0,LA_AURORA,16.6,22.3,28.4,,,72.0,,4.0,19.7,180.0,638.1,,,,,-90.52773,14.58619,1491.0
2357,28/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,7.3,360.0,,,,,,-90.39191,14.52392,1744.0
2358,28/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,4.3,180.0,,,,,,-90.4500096,14.7834166,1269.0
2359,28/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,9.0,135.0,,,,,,-90.59922,14.62109,1686.0
2360,28/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.3,,,,5.0,11.3,360.0,,,,,,-90.63039,14.46785,1205.0
2361,28/04/2023,INS020301CV,0.0,LOS_ALBORES,16.0,24.2,30.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2362,28/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.1,31.2,39.6,,,,,1.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
2363,28/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,24.7,45.0,,,,,,-90.7383,14.53974,1539.0
2364,28/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,7.8,18.7,26.0,,,76.0,,5.0,1.7,9.0,,,,,,-90.659128,14.618572,2105.0
2365,28/04/2023,INS040101CV,0.0,ALAMEDA_ICTA,10.6,20.3,25.4,4.3,,83.0,7.1,5.0,3.0,90.0,,,,,,-90.803967,14.637936,1750.0
2366,28/04/2023,INS040301CV,2.0,SAN_MARTIN_JILOTEPEQUE,12.0,21.8,30.2,,3.5,,,3.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
2367,28/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,5.3,360.0,,,,,,-91.01144,14.50575,1137.0
2368,28/04/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.5,18.4,26.6,,,95.0,,6.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
2369,28/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,6.7,9.0,,,,,,-90.78758,14.32352,421.0
2370,28/04/2023,INS050101CV,26.1,SABANA_GRANDE,18.2,25.2,31.2,3.8,,86.0,,5.0,3.0,9.0,,,,,,-90.830533,14.373773,730.0
2371,28/04/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.6,25.9,32.0,,,84.0,,3.0,6.0,9.0,,,,,,-90.2783,14.2528,737.0
2372,28/04/2023,INS070101CV,0.0,EL_TABLON,6.2,15.4,22.0,4.3,,90.0,7.7,6.0,1.7,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
2373,28/04/2023,INS071301CV,0.0,EL_CAPITAN,15.6,20.5,25.8,,,80.0,,6.0,10.0,180.0,,,,,,-91.140524,14.644497,1562.0
2374,28/04/2023,INS071901CV,1.3,SANTIAGO_ATITLAN,16.0,20.6,26.6,2.9,,83.0,,5.0,6.7,0.0,,,,,,-91.232526,14.630858,1569.0
2375,28/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.3,,,,4.0,11.0,9.0,,,,,,-91.36441,14.91082,2478.0
2376,28/04/2023,INS090101CV,0.0,LOS_ALTOS,12.2,17.6,25.0,4.4,,76.0,6.9,7.0,4.9,0.0,579.3,,,,,-91.50807279,14.8599015,2389.0
2377,28/04/2023,INS090301CV,0.2,LABOR_OVALLE,12.2,17.4,25.0,4.0,,80.0,6.7,8.0,5.5,0.0,578.7,,,,,-91.514438,14.871334,2380.0
2378,28/04/2023,INS100101CV,0.6,MAZATENANGO,23.5,27.7,39.0,,,78.0,,7.0,9.3,315.0,,,,,,-91.5027778,14.5283333,352.0
2379,28/04/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,24.0,29.9,36.2,,,61.0,,3.0,7.4,270.0,740.5,,,,,-91.69407,14.52486,205.0
2380,28/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.8,31.1,35.8,,,76.0,9.8,1.0,2.0,0.0,754.5,,,,,-91.91426,14.29397,5.0
2381,28/04/2023,INS120101CV,0.5,SAN_MARCOS_PHC,10.2,14.3,21.0,3.9,,91.0,4.8,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2382,28/04/2023,INS121601CV,0.0,CATARINA,23.2,29.6,36.4,,,73.0,,3.0,3.7,9.0,,,,,,-92.074858,14.856361,233.0
2383,28/04/2023,INS121701CV,0.0,TECUN_UMAN,22.4,30.7,37.0,5.8,,59.0,9.4,1.0,4.0,9.0,,,,,,-92.128059,14.70195,29.0
2384,28/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,7.3,9.0,,,,,,-91.8167,14.8,1133.0
2385,28/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,4.0,270.0,,,,,,-91.9395,15.16483,3336.0
2386,28/04/2023,INS130101CV,0.7,HUEHUETENANGO,12.8,19.7,30.2,6.0,,75.0,7.0,3.0,2.5,0.0,611.8,,,,1.2,-91.502403,15.31828,1870.0
2387,28/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.4,24.3,31.0,,6.0,65.0,,4.0,7.7,180.0,,,,,,-91.76244,15.49459,1641.0
2388,28/04/2023,INS131501CV,2.6,TODOS_SANTOS,5.0,15.3,21.0,,2.0,,,3.0,11.3,9.0,,,,,,-91.6003111,15.5080222,2480.0
2389,28/04/2023,INS141301CV,30.7,NEBAJ,11.4,18.8,27.8,,-1.0,84.0,,5.0,0.7,0.0,,,,,,-91.142084,15.399247,1906.0
2390,28/04/2023,INS141601CV,0.0,SACAPULAS,18.0,26.5,63.5,,,82.0,,2.0,2.0,315.0,772.3,,,,,-91.091976,15.290621,1180.0
2391,28/04/2023,INS141901CV,0.9,CHIXOY_PCH,21.8,28.1,37.6,,5.8,77.0,,4.0,5.3,9.0,,,,,,-90.661261,15.357893,680.0
2392,28/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
2393,28/04/2023,INS150401CV,0.0,CUBULCO,16.8,27.8,38.6,,,,,3.0,3.7,9.0,,,,,,-90.620582,15.109023,994.0
2394,28/04/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,19.5,27.7,34.6,,,77.0,8.0,3.0,6.7,45.0,,,,,,-90.252213,15.060903,1000.0
2395,28/04/2023,INS160101CV,7.5,COBAN,14.6,23.8,31.6,5.5,,73.0,7.0,5.0,4.9,90.0,651.5,,,22.2,,-90.405518,15.46992,1323.0
2396,28/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,30.5,38.8,,,90.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
2397,28/04/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.4,31.1,38.4,,,88.0,,6.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
2398,28/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.2,31.7,39.0,5.8,,65.0,,1.0,6.8,90.0,746.2,,,,,-89.86686,16.916093,123.0
2399,28/04/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.0,30.1,34.4,5.1,,81.0,9.2,2.0,8.3,9.0,753.9,,,,,-88.584395,15.730161,2.0
2400,28/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,31.0,37.0,,,78.0,,7.0,3.7,,,,,,,-88.944686,15.585416,10.0
2401,28/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
2402,28/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,2.3,45.0,,,,,,-89.07781,15.42866,16.0
2403,28/04/2023,INS190201CV,0.0,LA_FRAGUA,25.0,33.1,41.8,7.3,,44.0,8.4,3.0,16.1,9.0,737.2,,,,,-89.58437,14.96553,227.0
2404,28/04/2023,INS190301CV,0.0,PASABIEN,23.2,33.5,39.0,,5.0,61.0,,2.0,1.0,0.0,,,,,,-89.67925,15.030222,260.0
2405,28/04/2023,INS190901CV,0.0,LA_UNION,22.5,29.7,35.0,,,55.0,,5.0,5.7,135.0,,,,,,-89.2911111,14.9633333,1000.0
2406,28/04/2023,INS200501CV,0.0,CAMOTAN,23.0,28.7,40.8,,,63.0,,5.0,7.0,90.0,,,,,,-89.374614,14.821751,450.0
2407,28/04/2023,INS200701CV,0.0,ESQUIPULAS,19.2,27.2,33.6,5.4,,60.0,8.3,3.0,7.2,90.0,680.3,,,,,-89.341459,14.559694,950.0
2408,28/04/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.4,20.1,30.0,,,77.0,,6.0,3.7,45.0,,,,,,-89.933667,14.74996,1760.0
2409,28/04/2023,INS220501CV,0.0,ASUNCION_MITA,22.0,30.3,37.6,6.0,,62.0,,2.0,11.0,9.0,,,,,,-89.705892,14.335447,478.0
2410,28/04/2023,INS221401CV,0.0,MONTUFAR,24.0,30.3,35.4,5.0,,74.0,8.3,0.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
2411,28/04/2023,INS221701CV,0.0,QUEZADA,19.6,24.3,30.2,,,,,4.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
2412,28/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,1.3,0.0,,,,,,,,
2413,28/05/2023,INS010101CV,0.6,INSIVUMEH,19.0,21.7,27.0,8.4,2.7,73.0,2.7,6.0,2.3,180.0,-1.0,,,24.5,,-90.532679,14.587267,1502.0
2414,28/05/2023,INS010102CV,1.4,LA_AURORA,18.2,22.1,26.2,,,72.0,,6.0,16.0,180.0,639.4,,,,,-90.52773,14.58619,1491.0
2415,28/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,11.0,360.0,,,,,,-90.39191,14.52392,1744.0
2416,28/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.3,90.0,,,,,,-90.4500096,14.7834166,1269.0
2417,28/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,15.3,360.0,,,,,,-90.59922,14.62109,1686.0
2418,28/05/2023,INS011401AT,0.0,AMATITLAN,,,,0.0,,,,6.0,14.0,360.0,,,,,,-90.63039,14.46785,1205.0
2419,28/05/2023,INS020301CV,0.0,LOS_ALBORES,16.5,21.6,27.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2420,28/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.3,31.6,39.0,,,,,0.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2421,28/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,180.0,,,,,,-90.7383,14.53974,1539.0
2422,28/05/2023,INS030801CV,10.0,SUIZA_CONTENTA,10.2,17.4,22.4,,,73.0,,7.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
2423,28/05/2023,INS040101CV,4.5,ALAMEDA_ICTA,15.0,19.5,23.0,4.3,,86.0,2.2,8.0,3.0,360.0,,,,,,-90.803967,14.637936,1750.0
2424,28/05/2023,INS040301CV,0.1,SAN_MARTIN_JILOTEPEQUE,13.0,20.7,26.8,,3.0,,,8.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
2425,28/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,8.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
2426,28/05/2023,INS041001CV,0.5,SANTA_CRUZ_BALANYA,10.5,18.6,24.0,,,93.0,,6.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
2427,28/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,6.7,315.0,,,,,,-90.78758,14.32352,421.0
2428,28/05/2023,INS050101CV,16.7,SABANA_GRANDE,19.2,24.8,31.2,2.3,,87.0,,7.0,1.3,0.0,,,,,,-90.830533,14.373773,730.0
2429,28/05/2023,INS060101CV,0.3,LOS_ESCLAVOS,21.4,26.2,32.0,,,82.0,,4.0,6.7,180.0,,,,,,-90.2783,14.2528,737.0
2430,28/05/2023,INS070101CV,12.1,EL_TABLON,10.0,16.2,19.6,3.1,,91.0,6.0,7.0,3.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
2431,28/05/2023,INS071301CV,5.0,EL_CAPITAN,16.2,20.1,24.0,,,84.0,,8.0,7.3,180.0,,,,,,-91.140524,14.644497,1562.0
2432,28/05/2023,INS071901CV,5.2,SANTIAGO_ATITLAN,15.2,20.5,26.4,4.4,,83.0,,5.0,9.0,180.0,,,,,,-91.232526,14.630858,1569.0
2433,28/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.3,,,,7.0,5.0,360.0,,,,,,-91.36441,14.91082,2478.0
2434,28/05/2023,INS090101CV,0.7,LOS_ALTOS,12.8,16.9,22.6,2.7,,79.0,4.5,8.0,4.9,0.0,580.3,,,,,-91.50807279,14.8599015,2389.0
2435,28/05/2023,INS090301CV,1.5,LABOR_OVALLE,12.8,17.3,22.6,0.2,,80.0,4.2,8.0,4.9,0.0,579.2,,,,,-91.514438,14.871334,2380.0
2436,28/05/2023,INS100101CV,1.0,MAZATENANGO,23.0,27.6,34.6,,,76.0,,8.0,11.7,360.0,,,,,,-91.5027778,14.5283333,352.0
2437,28/05/2023,INS110101CV,1.6,RETALHULEU_AEROPUERTO,23.0,27.6,34.0,,,78.0,,7.0,7.4,9.0,741.9,,,,,-91.69407,14.52486,205.0
2438,28/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.8,31.0,34.8,,,79.0,6.1,5.0,3.3,225.0,756.3,,,,,-91.91426,14.29397,5.0
2439,28/05/2023,INS120101CV,0.3,SAN_MARCOS_PHC,11.0,14.1,19.2,1.8,,92.0,5.0,0.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
2440,28/05/2023,INS121601CV,0.0,CATARINA,22.2,29.1,34.0,,,82.0,,6.0,7.3,270.0,,,,,,-92.074858,14.856361,233.0
2441,28/05/2023,INS121701CV,27.8,TECUN_UMAN,24.0,29.2,36.0,3.6,,71.0,6.3,5.0,7.4,45.0,,,,,,-92.128059,14.70195,29.0
2442,28/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,7.3,45.0,,,,,,-91.8167,14.8,1133.0
2443,28/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,4.7,270.0,,,,,,-91.9395,15.16483,3336.0
2444,28/05/2023,INS130101CV,0.0,HUEHUETENANGO,16.4,20.9,28.4,6.0,,72.0,7.1,6.0,0.0,0.0,613.2,,,,1.3,-91.502403,15.31828,1870.0
2445,28/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.2,22.3,29.6,,4.2,78.0,,6.0,8.7,135.0,,,,,,-91.76244,15.49459,1641.0
2446,28/05/2023,INS131501CV,0.0,TODOS_SANTOS,6.2,15.7,22.0,,1.0,,,5.0,4.7,360.0,,,,,,-91.6003111,15.5080222,2480.0
2447,28/05/2023,INS141301CV,0.0,NEBAJ,12.4,19.7,25.8,,-1.0,81.0,,6.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
2448,28/05/2023,INS141601CV,0.0,SACAPULAS,20.5,27.5,35.0,,,72.0,,7.0,2.0,45.0,774.2,,,,,-91.091976,15.290621,1180.0
2449,28/05/2023,INS141901CV,2.1,CHIXOY_PCH,19.2,26.7,33.8,,3.1,81.0,,6.0,4.8,90.0,,,,,,-90.661261,15.357893,680.0
2450,28/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
2451,28/05/2023,INS150401CV,0.0,CUBULCO,17.6,26.8,34.0,,,,,7.0,2.0,360.0,,,,,,-90.620582,15.109023,994.0
2452,28/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,17.4,26.0,33.6,,,79.0,6.7,4.0,7.7,90.0,,,,,,-90.252213,15.060903,1000.0
2453,28/05/2023,INS160101CV,0.0,COBAN,14.0,22.0,28.6,4.0,,78.0,7.6,6.0,3.7,0.0,653.7,,,23.2,,-90.405518,15.46992,1323.0
2454,28/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.6,29.7,35.6,,,91.0,,6.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
2455,28/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.8,30.4,36.2,,,91.0,,7.0,3.0,9.0,,,,,,-89.81227,15.608429,380.0
2456,28/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,21.0,31.0,36.8,8.8,,59.0,,0.0,5.6,270.0,749.4,,,,,-89.86686,16.916093,123.0
2457,28/05/2023,INS171201CV,0.0,POPTUN,20.6,29.0,34.0,,,76.0,,5.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
2458,28/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.4,29.9,35.2,3.1,,72.0,8.0,3.0,7.3,9.0,756.6,,,,,-88.584395,15.730161,2.0
2459,28/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.3,37.0,,,76.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
2460,28/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,3.0,6.7,9.0,,,,,,-88.823711,15.478211,123.0
2461,28/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.3,225.0,,,,,,-89.07781,15.42866,16.0
2462,28/05/2023,INS190201CV,0.0,LA_FRAGUA,23.6,31.7,38.3,7.3,,53.0,9.3,4.0,6.0,90.0,739.9,,,,,-89.58437,14.96553,227.0
2463,28/05/2023,INS190301CV,0.0,PASABIEN,21.2,30.0,36.8,,3.5,67.0,,2.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
2464,28/05/2023,INS190901CV,0.0,LA_UNION,21.5,28.1,32.5,,,60.0,,6.0,2.7,360.0,,,,,,-89.2911111,14.9633333,1000.0
2465,28/05/2023,INS200501CV,0.0,CAMOTAN,23.2,29.5,37.6,,,71.0,,7.0,7.0,360.0,,,,,,-89.374614,14.821751,450.0
2466,28/05/2023,INS200701CV,0.0,ESQUIPULAS,19.8,25.1,32.8,5.6,,72.0,7.6,6.0,0.0,0.0,682.1,,,,,-89.341459,14.559694,950.0
2467,28/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,10.0,19.4,25.2,,,76.0,,6.0,2.3,135.0,,,,,,-89.933667,14.74996,1760.0
2468,28/05/2023,INS220501CV,0.0,ASUNCION_MITA,23.4,30.2,36.8,5.8,,63.0,,3.0,7.0,9.0,,,,,,-89.705892,14.335447,478.0
2469,28/05/2023,INS221401CV,0.0,MONTUFAR,24.6,30.1,34.4,5.5,,77.0,7.7,7.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
2470,28/05/2023,INS221701CV,0.4,QUEZADA,19.8,23.5,30.0,,,,,7.0,3.3,360.0,,,,,,-90.036177,14.232852,980.0
2471,29/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,6.0,0.0,0.0,,,,,,,,
2472,29/04/2023,INS010101CV,0.0,INSIVUMEH,18.0,21.8,26.0,3.6,2.5,71.0,4.6,8.0,5.0,180.0,638.8,,,24.9,,-90.532679,14.587267,1502.0
2473,29/04/2023,INS010102CV,0.0,LA_AURORA,16.2,22.4,26.6,,,65.0,,8.0,23.4,225.0,638.6,,,,,-90.52773,14.58619,1491.0
2474,29/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,5.0,13.3,360.0,,,,,,-90.39191,14.52392,1744.0
2475,29/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
2476,29/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,11.0,360.0,,,,,,-90.59922,14.62109,1686.0
2477,29/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,7.0,11.7,225.0,,,,,,-90.63039,14.46785,1205.0
2478,29/04/2023,INS020301CV,0.0,LOS_ALBORES,17.0,23.2,31.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2479,29/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.1,31.1,39.0,,,,,4.0,9.3,0.0,,,,,,-89.9738746,14.9502817,371.0
