Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,rad_solar,Longitud,Latitud,Altitud
5948,29/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.6,29.3,35.6,,,91.0,,6.0,7.0,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.64397,15.3974,33.0
5949,29/06/2023,INS161201CV,4.7,SANTA_MARIA_CAHABON,23.8,28.5,32.4,,,88.0,,8.0,2.7,270.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
5950,29/06/2023,INS170101CV,1.7,FLORES_AEROPUERTO,23.0,26.7,35.0,8.2,,89.0,,6.0,8.6,9.0,748.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.86686,16.916093,123.0
5951,29/06/2023,INS171201CV,0.0,POPTUN,22.4,28.0,31.2,,,69.0,,4.0,6.2,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.41043,16.32566,479.0
5952,29/06/2023,INS180101CV,1.0,PUERTO_BARRIOS_PHC,26.8,30.1,33.4,2.2,,80.0,8.3,6.0,8.7,360.0,756.7,,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,-88.584395,15.730161,2.0
5953,29/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,30.3,35.0,,,78.0,,7.0,5.3,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.944686,15.585416,10.0
5954,29/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,6.0,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
5955,29/06/2023,INS180501AT,0.6,MARISCOS,,,,,,,,6.0,2.7,315.0,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
5956,29/06/2023,INS190201CV,8.6,LA_FRAGUA,23.6,29.5,34.0,4.6,,71.0,6.0,6.0,6.0,45.0,739.4,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-89.58437,14.96553,227.0
5957,29/06/2023,INS190301CV,0.0,PASABIEN,22.0,29.7,34.8,,2.0,76.0,,5.0,4.3,45.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.67925,15.030222,260.0
5958,29/06/2023,INS190901CV,5.0,LA_UNION,21.0,24.3,29.5,,,83.0,,7.0,4.3,360.0,,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.2911111,14.9633333,1000.0
5959,29/06/2023,INS200501CV,3.7,CAMOTAN,22.6,28.4,34.2,,,72.0,,6.0,11.3,225.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.374614,14.821751,450.0
5960,29/06/2023,INS200701CV,16.5,ESQUIPULAS,20.0,25.2,30.4,2.8,,70.0,7.2,7.0,7.2,45.0,681.2,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
5961,29/06/2023,INS210101CV,9.0,POTRERO_CARRILLO,14.4,19.0,24.0,,,85.0,,7.0,17.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
5962,29/06/2023,INS220501CV,0.0,ASUNCION_MITA,23.2,27.7,35.0,6.3,,80.0,,5.0,7.0,315.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.705892,14.335447,478.0
5963,29/06/2023,INS221401CV,0.0,MONTUFAR,23.6,30.1,34.0,4.5,,81.0,6.9,7.0,2.5,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
5964,29/06/2023,INS221701CV,33.4,QUEZADA,18.8,23.8,29.6,,,,,6.0,4.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.036177,14.232852,980.0
5965,29/07/2023,INS-140301,16.2,CHINIQUE,,,,,,,,8.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
5966,29/07/2023,INS010101CV,16.0,INSIVUMEH,18.0,19.9,24.0,0.0,1.0,91.0,1.5,8.0,4.7,270.0,,,23.2,23.4,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,-90.532679,14.587267,1502.0
5967,29/07/2023,INS010102CV,16.2,LA_AURORA,18.0,19.9,23.8,,,91.0,,8.0,18.5,360.0,639.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
5968,29/07/2023,INS010301AT,17.5,SAN_JOSE_PINULA,,,,,,,,8.0,13.3,225.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.39191,14.52392,1744.0
5969,29/07/2023,INS010701AT,27.4,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,3.3,45.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
5970,29/07/2023,INS010801AT,12.5,LO_DE_COY,,,,,,,,8.0,18.3,360.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.59922,14.62109,1686.0
5971,29/07/2023,INS011401AT,6.7,AMATITLAN,,,,0.0,,,,7.0,11.3,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
5972,29/07/2023,INS020301CV,57.0,LOS_ALBORES,15.0,20.2,23.5,,,,,8.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
5973,29/07/2023,INS020302CV,22.1,SAN_AGUSTIN_ACASAGUASTLAN,21.0,26.9,34.0,,,,,8.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
5974,29/07/2023,INS030101AT,8.4,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
5975,29/07/2023,INS030801CV,16.0,SUIZA_CONTENTA,12.2,16.6,20.0,,,93.0,,8.0,1.3,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
5976,29/07/2023,INS040101CV,21.5,ALAMEDA_ICTA,15.0,16.9,19.0,5.0,,96.0,0.0,8.0,2.0,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
5977,29/07/2023,INS040301CV,24.4,SAN_MARTIN_JILOTEPEQUE,12.0,17.7,20.2,,3.9,,,8.0,2.3,270.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.792558,14.777474,1800.0
5978,29/07/2023,INS040801AT,3.1,SANTA_MARGARITA,,,,,,,,8.0,3.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
5979,29/07/2023,INS041001CV,17.3,SANTA_CRUZ_BALANYA,9.5,16.2,18.8,,,97.0,,8.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.918504,14.683227,2080.0
5980,29/07/2023,INS050101AT,2.0,CONCEPCION,,,,,,,,8.0,9.0,270.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.78758,14.32352,421.0
5981,29/07/2023,INS050101CV,3.1,SABANA_GRANDE,20.2,24.7,30.0,3.4,,93.0,,8.0,0.7,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.830533,14.373773,730.0
5982,29/07/2023,INS060101CV,5.1,LOS_ESCLAVOS,22.8,26.4,32.8,,,80.0,,5.0,6.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
5983,29/07/2023,INS070101CV,19.7,EL_TABLON,12.0,15.6,18.8,4.5,,95.0,0.0,8.0,6.0,360.0,,,78.4,19.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.1819444,14.7902778,2397.0
5984,29/07/2023,INS071301CV,4.0,EL_CAPITAN,16.5,18.9,22.0,,,89.0,,8.0,3.3,0.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
5985,29/07/2023,INS071901CV,7.0,SANTIAGO_ATITLAN,17.0,19.6,23.2,4.9,,86.0,,8.0,13.7,315.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.232526,14.630858,1569.0
5986,29/07/2023,INS080101AT,20.9,TOTONICAPAN,,,,5.5,,,,8.0,7.3,45.0,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
5987,29/07/2023,INS090101CV,3.3,LOS_ALTOS,13.4,15.5,19.4,3.3,,87.0,1.0,8.0,6.2,0.0,580.3,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.50807279,14.8599015,2389.0
5988,29/07/2023,INS090301CV,3.0,LABOR_OVALLE,13.2,16.6,19.0,4.0,,82.0,0.3,8.0,4.3,0.0,579.5,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
5989,29/07/2023,INS100101CV,17.2,MAZATENANGO,23.0,27.1,33.0,,,77.0,,8.0,12.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
5990,29/07/2023,INS110101CV,1.0,RETALHULEU_AEROPUERTO,25.0,27.2,28.6,,,86.0,,8.0,6.7,90.0,741.4,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
5991,29/07/2023,INS110701CV,0.6,CHAMPERICO_FEGUA,27.0,29.8,33.6,,,83.0,0.0,7.0,6.7,45.0,755.7,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.91426,14.29397,5.0
5992,29/07/2023,INS120101CV,1.4,SAN_MARCOS_PHC,11.4,15.4,18.0,3.4,,83.0,0.0,3.0,1.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.82333,14.96715,2420.0
5993,29/07/2023,INS121601CV,1.5,CATARINA,22.4,26.7,33.8,,,88.0,,7.0,5.3,135.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
5994,29/07/2023,INS121701CV,0.5,TECUN_UMAN,25.0,27.2,32.0,5.3,,87.0,0.0,8.0,7.4,45.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
5995,29/07/2023,INS122101AT,16.4,LA_REFORMA,,,,,,,,8.0,11.0,9.0,,,,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
5996,29/07/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,8.0,7.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
5997,29/07/2023,INS130101CV,15.3,HUEHUETENANGO,15.4,18.8,23.0,5.6,,86.0,1.7,8.0,8.6,135.0,613.7,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4,-91.502403,15.31828,1870.0
5998,29/07/2023,INS130601CV,30.8,SAN_PEDRO_NECTA,13.6,18.1,20.2,,1.8,100.0,,8.0,7.0,135.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.76244,15.49459,1641.0
5999,29/07/2023,INS131501CV,25.4,TODOS_SANTOS,7.0,13.5,17.0,,1.0,,,8.0,4.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
6000,29/07/2023,INS141301CV,48.9,NEBAJ,15.4,17.1,19.0,,,96.0,,8.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
6001,29/07/2023,INS141601CV,23.2,SACAPULAS,19.0,22.1,26.5,,,91.0,,8.0,2.0,360.0,775.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
6002,29/07/2023,INS141901CV,57.1,CHIXOY_PCH,20.8,25.2,30.6,,3.7,83.0,,7.0,4.8,9.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.661261,15.357893,680.0
6003,29/07/2023,INS142201AT,30.3,PLAYA_GRANDE_IXCAN,,,,,,,,8.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
6004,29/07/2023,INS150401CV,19.8,CUBULCO,19.4,23.0,28.8,,,,,8.0,2.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
6005,29/07/2023,INS150701CV,16.3,SAN_JERONIMO_R_H,20.1,22.8,28.4,,,93.0,1.3,8.0,1.7,90.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.252213,15.060903,1000.0
6006,29/07/2023,INS160101CV,58.3,COBAN,17.6,20.2,23.0,,,96.0,0.0,8.0,4.7,90.0,654.0,,,24.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-90.405518,15.46992,1323.0
6007,29/07/2023,INS160701CV,58.4,PANZOS_PHC_ALTA_VERAPAZ,22.6,28.7,35.8,,,92.0,,7.0,9.0,180.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-89.64397,15.3974,33.0
6008,29/07/2023,INS161201CV,78.5,SANTA_MARIA_CAHABON,22.8,28.3,33.8,,,90.0,,8.0,2.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
6009,29/07/2023,INS170101CV,11.9,FLORES_AEROPUERTO,24.2,26.0,29.4,12.0,,93.0,,7.0,8.6,90.0,750.9,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-89.86686,16.916093,123.0
6010,29/07/2023,INS171201CV,11.1,POPTUN,22.6,24.3,26.4,,,90.0,,7.0,7.4,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-89.41043,16.32566,479.0
6011,29/07/2023,INS180101CV,13.0,PUERTO_BARRIOS_PHC,25.4,28.6,32.6,,,86.0,5.3,7.0,8.7,45.0,758.1,,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,-88.584395,15.730161,2.0
6012,29/07/2023,INS180201CV,72.0,LAS_VEGAS_PHC,21.0,27.6,31.2,,,92.0,,8.0,5.3,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-88.944686,15.585416,10.0
6013,29/07/2023,INS180401AT,14.3,MORALES_MET,,,,,,,,8.0,4.3,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
6014,29/07/2023,INS180501AT,32.7,MARISCOS,,,,,,,,8.0,2.7,225.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
6015,29/07/2023,INS190201CV,20.8,LA_FRAGUA,24.2,28.0,33.4,6.5,,80.0,4.4,8.0,5.7,90.0,741.2,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.58437,14.96553,227.0
6016,29/07/2023,INS190301CV,33.0,PASABIEN,22.0,28.8,32.8,,2.5,84.0,,8.0,3.3,45.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.67925,15.030222,260.0
6017,29/07/2023,INS190901CV,60.2,LA_UNION,21.0,22.7,25.0,,,90.0,,8.0,2.0,360.0,,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.2911111,14.9633333,1000.0
6018,29/07/2023,INS200501CV,45.4,CAMOTAN,22.0,26.5,31.2,,,78.0,,7.0,7.0,90.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.374614,14.821751,450.0
6019,29/07/2023,INS200701CV,26.4,ESQUIPULAS,20.6,22.8,27.6,5.8,,91.0,2.3,8.0,3.6,0.0,682.3,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
6020,29/07/2023,INS210101CV,51.4,POTRERO_CARRILLO,11.2,18.5,23.4,,,93.0,,7.0,2.3,180.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
6021,29/07/2023,INS220501CV,23.6,ASUNCION_MITA,22.6,25.9,33.6,7.9,,89.0,,7.0,11.0,315.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.705892,14.335447,478.0
6022,29/07/2023,INS221401CV,0.7,MONTUFAR,24.0,30.5,34.8,6.5,,83.0,4.7,7.0,2.5,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
6023,29/07/2023,INS221701CV,4.0,QUEZADA,20.6,22.6,29.2,,,,,8.0,2.0,270.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.036177,14.232852,980.0
6024,30/04/2023,INS-140301,14.7,CHINIQUE,,,,,,,,5.0,0.7,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,
6025,30/04/2023,INS010101CV,2.8,INSIVUMEH,17.0,22.9,29.0,1.2,2.2,65.0,9.3,4.0,4.7,360.0,639.2,,,25.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.532679,14.587267,1502.0
6026,30/04/2023,INS010102CV,2.9,LA_AURORA,0.0,23.2,,,,61.0,,8.0,27.1,360.0,639.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
6027,30/04/2023,INS010301AT,4.5,SAN_JOSE_PINULA,,,,,,,,2.0,17.7,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
6028,30/04/2023,INS010701AT,2.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,3.0,90.0,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
6029,30/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,9.0,180.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
6030,30/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.1,,,,5.0,11.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
6031,30/04/2023,INS020301CV,3.1,LOS_ALBORES,17.0,23.2,28.0,,,,,7.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
6032,30/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.4,29.7,38.0,,,,,1.0,4.7,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
6033,30/04/2023,INS030101AT,2.8,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
6034,30/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,8.2,17.9,24.0,,,63.0,,6.0,1.1,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
6035,30/04/2023,INS040101CV,0.0,ALAMEDA_ICTA,12.0,20.3,26.4,5.3,,84.0,10.5,4.0,2.0,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
6036,30/04/2023,INS040301CV,0.4,SAN_MARTIN_JILOTEPEQUE,14.0,21.9,28.8,,4.5,,,6.0,3.3,270.0,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.792558,14.777474,1800.0
6037,30/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,3.7,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
6038,30/04/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,13.6,19.9,26.2,,,92.0,,4.0,4.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.918504,14.683227,2080.0
6039,30/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,6.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.78758,14.32352,421.0
6040,30/04/2023,INS050101CV,0.0,SABANA_GRANDE,19.6,27.2,31.0,4.7,,83.0,,6.0,3.7,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.830533,14.373773,730.0
6041,30/04/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.8,26.5,33.8,,,82.0,,7.0,4.0,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
6042,30/04/2023,INS070101CV,0.0,EL_TABLON,11.2,17.5,24.0,4.4,,79.0,9.4,2.0,8.7,360.0,,,,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.1819444,14.7902778,2397.0
6043,30/04/2023,INS071301CV,0.0,EL_CAPITAN,15.0,20.7,25.6,,,79.0,,3.0,7.3,180.0,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
6044,30/04/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,14.2,22.7,27.4,3.2,,67.0,,3.0,16.1,225.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
6045,30/04/2023,INS080101AT,2.5,TOTONICAPAN,,,,4.0,,,,5.0,9.0,360.0,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
6046,30/04/2023,INS090101CV,1.8,LOS_ALTOS,12.2,18.7,24.6,3.1,,73.0,7.5,4.0,6.2,0.0,579.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.50807279,14.8599015,2389.0
6047,30/04/2023,INS090301CV,4.7,LABOR_OVALLE,11.2,18.9,25.6,3.8,,68.0,6.8,7.0,2.5,0.0,579.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.514438,14.871334,2380.0
6048,30/04/2023,INS100101CV,0.0,MAZATENANGO,22.5,28.1,39.5,,,77.0,,8.0,10.3,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
6049,30/04/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.6,29.8,36.0,,,58.0,,5.0,6.2,0.0,740.7,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
6050,30/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.4,30.6,35.8,,,78.0,9.4,3.0,3.3,9.0,756.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
6051,30/04/2023,INS120101CV,1.6,SAN_MARCOS_PHC,9.2,15.3,21.2,4.2,,88.0,5.6,3.0,1.3,0.0,,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.82333,14.96715,2420.0
6052,30/04/2023,INS121601CV,0.0,CATARINA,23.8,30.7,36.2,,,76.0,,2.0,3.7,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
6053,30/04/2023,INS121701CV,0.0,TECUN_UMAN,21.6,31.1,38.0,5.8,,59.0,8.5,3.0,4.0,90.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
6054,30/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,7.3,180.0,,,,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
6055,30/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,5.0,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
