Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
3490,25/04/2023,INS150401CV,0.8,CUBULCO,15.4,26.6,35.8,,,,,1.0,2.0,180.0,,,,,,-90.620582,15.109023,994.0
3491,25/04/2023,INS150701CV,19.9,SAN_JERONIMO_R_H,16.0,25.4,32.6,,,81.0,7.1,2.0,2.7,360.0,,,,,,-90.252213,15.060903,1000.0
3492,25/04/2023,INS160101CV,3.6,COBAN,16.0,23.1,30.4,3.0,,77.0,7.3,6.0,3.7,0.0,652.1,,,22.1,,-90.405518,15.46992,1323.0
3493,25/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.4,29.8,37.8,,,92.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
3494,25/04/2023,INS161201CV,8.0,SANTA_MARIA_CAHABON,23.0,30.0,36.0,,,90.0,,6.0,2.0,0.0,,,,,,-89.81227,15.608429,380.0
3495,25/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,,34.3,37.2,,,48.0,,4.0,13.0,190.0,746.9,,,,,-89.86686,16.916093,123.0
3496,25/04/2023,INS180101CV,0.5,PUERTO_BARRIOS_PHC,24.6,29.1,33.6,5.9,,80.0,9.1,5.0,6.0,360.0,755.7,,,,,-88.584395,15.730161,2.0
3497,25/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.0,30.0,36.0,,,80.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
3498,25/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,4.0,9.0,,,,,,-88.823711,15.478211,123.0
3499,25/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.7,45.0,,,,,,-89.07781,15.42866,16.0
3500,25/04/2023,INS190201CV,0.0,LA_FRAGUA,22.0,31.9,39.2,4.1,,46.0,8.4,3.0,10.7,45.0,738.5,,,,,-89.58437,14.96553,227.0
3501,25/04/2023,INS190301CV,0.5,PASABIEN,20.8,30.8,38.4,,3.0,68.0,,2.0,2.3,45.0,,,,,,-89.67925,15.030222,260.0
3502,25/04/2023,INS190901CV,0.0,LA_UNION,20.4,27.5,33.0,,,66.0,,5.0,5.0,135.0,,,,,,-89.2911111,14.9633333,1000.0
3503,25/04/2023,INS200501CV,6.2,CAMOTAN,21.4,27.1,38.0,,,66.0,,5.0,7.0,45.0,,,,,,-89.374614,14.821751,450.0
3504,25/04/2023,INS200701CV,3.0,ESQUIPULAS,18.6,26.7,33.2,4.4,,62.0,7.5,7.0,0.0,0.0,680.8,,,,,-89.341459,14.559694,950.0
3505,25/04/2023,INS210101CV,20.6,POTRERO_CARRILLO,10.6,18.7,27.2,,,79.0,,6.0,1.0,9.0,,,,,,-89.933667,14.74996,1760.0
3506,25/04/2023,INS220501CV,0.3,ASUNCION_MITA,22.0,30.1,38.0,5.0,,63.0,,3.0,7.3,180.0,,,,,,-89.705892,14.335447,478.0
3507,25/04/2023,INS221401CV,0.0,MONTUFAR,22.6,30.4,35.4,8.0,,68.0,8.5,1.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
3508,25/04/2023,INS221701CV,0.0,QUEZADA,17.2,24.2,31.8,,,,,5.0,3.0,360.0,,,,,,-90.036177,14.232852,980.0
3509,25/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,2.0,0.0,,,,,,,,
3510,25/05/2023,INS010101CV,0.0,INSIVUMEH,19.0,23.9,31.0,2.1,2.9,69.0,7.0,7.0,6.3,9.0,423.9,,,24.4,,-90.532679,14.587267,1502.0
3511,25/05/2023,INS010102CV,0.0,LA_AURORA,18.0,24.0,29.8,,,70.0,,6.0,11.3,45.0,636.9,,,,,-90.52773,14.58619,1491.0
3512,25/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,4.7,9.0,,,,,,-90.39191,14.52392,1744.0
3513,25/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,2.7,45.0,,,,,,-90.4500096,14.7834166,1269.0
3514,25/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,13.3,360.0,,,,,,-90.59922,14.62109,1686.0
3515,25/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.5,,,,6.0,15.0,9.0,,,,,,-90.63039,14.46785,1205.0
3516,25/05/2023,INS020301CV,0.0,LOS_ALBORES,16.0,23.2,29.0,,,,,4.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
3517,25/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,29.9,36.3,,,,,3.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
3518,25/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,15.7,45.0,,,,,,-90.7383,14.53974,1539.0
3519,25/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,8.0,18.7,25.0,,,68.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
3520,25/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,12.2,20.5,25.2,3.8,,84.0,6.4,4.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
3521,25/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,13.0,21.8,27.8,,3.6,,,6.0,2.0,270.0,,,,,,-90.792558,14.777474,1800.0
3522,25/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,2.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
3523,25/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,18.3,24.2,,,93.0,,6.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
3524,25/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,9.0,360.0,,,,,,-90.78758,14.32352,421.0
3525,25/05/2023,INS050101CV,0.4,SABANA_GRANDE,19.0,25.0,31.8,3.8,,87.0,,8.0,7.3,285.0,,,,,,-90.830533,14.373773,730.0
3526,25/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,19.6,27.5,33.6,,,77.0,,5.0,8.7,360.0,,,,,,-90.2783,14.2528,737.0
3527,25/05/2023,INS070101CV,0.0,EL_TABLON,7.0,16.6,21.0,3.6,,84.0,7.4,7.0,1.7,90.0,,,,19.2,,-91.1819444,14.7902778,2397.0
3528,25/05/2023,INS071301CV,0.0,EL_CAPITAN,15.4,21.7,27.0,,,78.0,,5.0,8.0,180.0,,,,,,-91.140524,14.644497,1562.0
3529,25/05/2023,INS071901CV,0.4,SANTIAGO_ATITLAN,14.8,21.0,27.0,3.8,,82.0,,5.0,7.3,0.0,,,,,,-91.232526,14.630858,1569.0
3530,25/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.4,,,,5.0,9.3,90.0,,,,,,-91.36441,14.91082,2478.0
3531,25/05/2023,INS090101CV,0.0,LOS_ALTOS,9.0,17.1,23.2,4.8,,79.0,6.7,6.0,6.2,0.0,578.3,,,,,-91.50807279,14.8599015,2389.0
3532,25/05/2023,INS090301CV,0.0,LABOR_OVALLE,10.0,16.9,23.8,3.2,,77.0,6.3,7.0,2.5,0.0,577.9,,,,,-91.514438,14.871334,2380.0
3533,25/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
3534,25/05/2023,INS100101CV,0.0,MAZATENANGO,22.0,28.7,34.6,,,73.0,,7.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
3535,25/05/2023,INS110101CV,7.0,RETALHULEU_AEROPUERTO,22.0,28.0,34.4,,,78.0,,6.0,11.1,45.0,738.4,,,,,-91.69407,14.52486,205.0
3536,25/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.6,31.5,35.4,,,77.0,7.0,4.0,4.7,270.0,755.4,,,,,-91.91426,14.29397,5.0
3537,25/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,6.4,14.3,19.4,1.8,,84.0,5.8,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
3538,25/05/2023,INS121601CV,1.6,CATARINA,23.8,27.8,35.0,,,83.0,,5.0,5.3,360.0,,,,,,-92.074858,14.856361,233.0
3539,25/05/2023,INS121701CV,0.0,TECUN_UMAN,24.0,30.4,37.4,6.4,,65.0,7.6,5.0,8.6,360.0,,,,,,-92.128059,14.70195,29.0
3540,25/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,12.7,360.0,,,,,,-91.8167,14.8,1133.0
3541,25/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,5.0,9.0,,,,,,-91.9395,15.16483,3336.0
3542,25/05/2023,INS130101CV,4.9,HUEHUETENANGO,13.0,20.4,28.4,4.6,,64.0,7.0,5.0,6.2,0.0,611.1,,,,1.3,-91.502403,15.31828,1870.0
3543,25/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.5,23.5,31.0,,4.7,71.0,,3.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
3544,25/05/2023,INS131501CV,20.2,TODOS_SANTOS,5.0,15.2,20.0,,1.0,,,6.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
3545,25/05/2023,INS141301CV,0.0,NEBAJ,10.4,19.9,28.4,,,87.0,,4.0,6.7,0.0,,,,,,-91.142084,15.399247,1906.0
3546,25/05/2023,INS141601CV,0.0,SACAPULAS,17.5,27.1,35.5,,,73.0,,5.0,2.0,45.0,771.5,,,,,-91.091976,15.290621,1180.0
3547,25/05/2023,INS141901CV,1.2,CHIXOY_PCH,20.6,26.7,32.6,,3.4,82.0,,7.0,4.1,9.0,,,,,,-90.661261,15.357893,680.0
3548,25/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
3549,25/05/2023,INS150401CV,0.0,CUBULCO,18.4,27.3,35.4,,,,,5.0,2.0,9.0,,,,,,-90.620582,15.109023,994.0
3550,25/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,18.4,26.8,34.6,,,84.0,6.7,2.0,1.3,90.0,,,,,,-90.252213,15.060903,1000.0
3551,25/05/2023,INS160101CV,14.4,COBAN,16.4,23.5,30.2,6.6,,76.0,8.5,7.0,7.4,45.0,651.6,,,23.0,,-90.405518,15.46992,1323.0
3552,25/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.8,29.9,37.8,,,91.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
3553,25/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.2,29.3,34.6,,,92.0,,7.0,2.0,9.0,,,,,,-89.81227,15.608429,380.0
3554,25/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,24.6,30.0,35.4,11.0,,67.0,,2.0,8.6,315.0,747.0,,,,,-89.86686,16.916093,123.0
3555,25/05/2023,INS171201CV,0.0,POPTUN,22.0,29.4,34.0,,,78.0,,2.0,11.1,360.0,,,,,,-89.41043,16.32566,479.0
3556,25/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.8,30.8,35.2,6.8,,71.0,11.0,1.0,2.3,0.0,753.9,,,,,-88.584395,15.730161,2.0
3557,25/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,31.1,36.4,,,77.0,,5.0,2.0,,,,,,,-88.944686,15.585416,10.0
3558,25/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,6.7,9.0,,,,,,-88.823711,15.478211,123.0
3559,25/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.0,315.0,,,,,,-89.07781,15.42866,16.0
3560,25/05/2023,INS190201CV,0.0,LA_FRAGUA,24.6,32.5,38.0,5.5,,50.0,10.8,4.0,8.8,90.0,736.6,,,,,-89.58437,14.96553,227.0
3561,25/05/2023,INS190301CV,0.0,PASABIEN,22.6,31.9,38.2,,4.0,67.0,,2.0,3.0,45.0,,,,,,-89.67925,15.030222,260.0
3562,25/05/2023,INS190901CV,0.0,LA_UNION,23.0,28.7,33.0,,,64.0,,4.0,4.7,90.0,,,,,,-89.2911111,14.9633333,1000.0
3563,25/05/2023,INS200501CV,0.0,CAMOTAN,23.6,31.5,37.0,,,61.0,,5.0,9.0,225.0,,,,,,-89.374614,14.821751,450.0
3564,25/05/2023,INS200701CV,0.0,ESQUIPULAS,19.2,27.7,33.4,7.0,,56.0,9.9,3.0,3.6,0.0,679.5,,,,,-89.341459,14.559694,950.0
3565,25/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.4,20.1,25.6,,,79.0,,6.0,10.3,9.0,,,,,,-89.933667,14.74996,1760.0
3566,25/05/2023,INS220501CV,0.0,ASUNCION_MITA,23.8,30.6,38.4,6.6,,64.0,,3.0,9.3,270.0,,,,,,-89.705892,14.335447,478.0
3567,25/05/2023,INS221401CV,0.0,MONTUFAR,24.2,30.9,35.6,7.0,,75.0,9.0,3.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
3568,25/05/2023,INS221701CV,0.0,QUEZADA,19.4,24.9,30.6,,,,,6.0,3.3,360.0,,,,,,-90.036177,14.232852,980.0
3569,25/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,1.3,90.0,,,,,,,,
3570,25/06/2023,INS010101CV,5.7,INSIVUMEH,16.0,21.5,26.0,4.9,0.5,74.0,5.7,3.0,4.0,9.0,,,23.7,24.5,,-90.532679,14.587267,1502.0
3571,25/06/2023,INS010102CV,2.8,LA_AURORA,16.0,21.8,25.8,,,70.0,,8.0,18.5,45.0,639.4,,,,,-90.52773,14.58619,1491.0
3572,25/06/2023,INS010301AT,0.1,SAN_JOSE_PINULA,,,,,,,,2.0,15.3,180.0,,,,,,-90.39191,14.52392,1744.0
3573,25/06/2023,INS010701AT,0.1,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.7,135.0,,,,,,-90.4500096,14.7834166,1269.0
3574,25/06/2023,INS010801AT,31.6,LO_DE_COY,,,,,,,,6.0,9.0,9.0,,,,,,-90.59922,14.62109,1686.0
3575,25/06/2023,INS011401AT,17.4,AMATITLAN,,,,0.0,,,,5.0,12.7,90.0,,,,,,-90.63039,14.46785,1205.0
3576,25/06/2023,INS020301CV,0.0,LOS_ALBORES,16.0,22.3,27.0,,,,,7.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
3577,25/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.0,29.3,36.5,,,,,1.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
3578,25/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,13.3,180.0,,,,,,-90.7383,14.53974,1539.0
3579,25/06/2023,INS030801CV,3.2,SUIZA_CONTENTA,9.2,18.2,24.0,,,67.0,,4.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
3580,25/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,14.0,20.7,24.6,1.9,,85.0,10.2,4.0,2.0,360.0,,,,,,-90.803967,14.637936,1750.0
3581,25/06/2023,INS040301CV,4.0,SAN_MARTIN_JILOTEPEQUE,11.0,21.0,25.8,,2.2,,,6.0,2.3,180.0,,,,,,-90.792558,14.777474,1800.0
3582,25/06/2023,INS040801AT,7.1,SANTA_MARGARITA,,,,,,,,5.0,5.7,90.0,,,,,,-91.01144,14.50575,1137.0
3583,25/06/2023,INS041001CV,2.8,SANTA_CRUZ_BALANYA,10.5,17.9,22.8,,,95.0,,6.0,4.7,360.0,,,,,,-90.918504,14.683227,2080.0
3584,25/06/2023,INS050101AT,59.0,CONCEPCION,,,,,,,,7.0,7.0,180.0,,,,,,-90.78758,14.32352,421.0
3585,25/06/2023,INS050101CV,56.7,SABANA_GRANDE,20.0,25.5,30.8,4.8,,83.0,,5.0,3.7,9.0,,,,,,-90.830533,14.373773,730.0
3586,25/06/2023,INS060101CV,9.0,LOS_ESCLAVOS,19.6,25.1,30.2,,,84.0,,8.0,8.0,90.0,,,,,,-90.2783,14.2528,737.0
3587,25/06/2023,INS070101CV,5.7,EL_TABLON,9.2,17.3,22.0,1.2,,74.0,9.2,4.0,3.3,90.0,,,18.8,19.5,,-91.1819444,14.7902778,2397.0
3588,25/06/2023,INS071301CV,4.0,EL_CAPITAN,14.4,20.5,27.0,,,81.0,,4.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
3589,25/06/2023,INS071901CV,33.0,SANTIAGO_ATITLAN,15.0,21.5,27.8,4.4,,77.0,,3.0,7.3,180.0,,,,,,-91.232526,14.630858,1569.0
3590,25/06/2023,INS080101AT,0.2,TOTONICAPAN,,,,1.9,,,,3.0,8.7,45.0,,,,,,-91.36441,14.91082,2478.0
3591,25/06/2023,INS090101CV,8.4,LOS_ALTOS,12.8,18.3,24.2,1.1,,68.0,8.7,7.0,11.1,360.0,580.2,,,,,-91.50807279,14.8599015,2389.0
3592,25/06/2023,INS090301CV,7.6,LABOR_OVALLE,12.8,18.4,23.2,1.3,,68.0,9.0,5.0,9.2,45.0,579.4,,,,,-91.514438,14.871334,2380.0
3593,25/06/2023,INS100101CV,27.3,MAZATENANGO,22.5,27.3,33.4,,,81.0,,8.0,11.7,360.0,,,,,,-91.5027778,14.5283333,352.0
3594,25/06/2023,INS110101CV,70.0,RETALHULEU_AEROPUERTO,21.0,28.1,33.4,,,73.0,,8.0,11.1,225.0,740.9,,,,,-91.69407,14.52486,205.0
3595,25/06/2023,INS110701CV,2.8,CHAMPERICO_FEGUA,25.0,30.6,35.2,,,75.0,8.5,5.0,4.0,315.0,754.9,,,,,-91.91426,14.29397,5.0
3596,25/06/2023,INS120101CV,8.2,SAN_MARCOS_PHC,11.0,15.5,20.4,2.0,,77.0,4.7,5.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
3597,25/06/2023,INS121601CV,47.9,CATARINA,23.6,29.3,34.0,,,83.0,,5.0,3.7,360.0,,,,,,-92.074858,14.856361,233.0
3598,25/06/2023,INS121701CV,37.4,TECUN_UMAN,22.4,29.5,35.0,4.5,,65.0,6.2,5.0,7.4,9.0,,,,,,-92.128059,14.70195,29.0
3599,25/06/2023,INS122101AT,32.9,LA_REFORMA,,,,,,,,7.0,11.7,180.0,,,,,,-91.8167,14.8,1133.0
3600,25/06/2023,INS122301AT,27.4,IXCHIGUAN,,,,,,,,7.0,5.3,90.0,,,,,,-91.9395,15.16483,3336.0
3601,25/06/2023,INS130101CV,1.2,HUEHUETENANGO,16.0,21.5,26.4,8.2,,58.0,9.4,5.0,11.1,90.0,613.3,,,,1.1,-91.502403,15.31828,1870.0
3602,25/06/2023,INS130601CV,15.2,SAN_PEDRO_NECTA,14.0,21.7,27.0,,1.4,89.0,,7.0,6.7,360.0,,,,,,-91.76244,15.49459,1641.0
3603,25/06/2023,INS131501CV,1.2,TODOS_SANTOS,7.0,16.5,21.0,,1.0,,,4.0,6.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
3604,25/06/2023,INS141301CV,21.8,NEBAJ,13.0,18.9,25.8,,,79.0,,7.0,6.7,9.0,,,,,,-91.142084,15.399247,1906.0
3605,25/06/2023,INS141601CV,12.3,SACAPULAS,19.5,25.6,31.5,,,71.0,,7.0,2.0,45.0,774.5,,,,,-91.091976,15.290621,1180.0
3606,25/06/2023,INS141901CV,33.9,CHIXOY_PCH,20.6,26.3,32.2,,3.1,84.0,,7.0,2.4,0.0,,,,,,-90.661261,15.357893,680.0
3607,25/06/2023,INS142201AT,29.2,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
3608,25/06/2023,INS150401CV,0.0,CUBULCO,17.6,25.9,32.8,,,,,4.0,3.7,9.0,,,,,,-90.620582,15.109023,994.0
3609,25/06/2023,INS150701CV,0.1,SAN_JERONIMO_R_H,19.2,25.2,31.7,,,81.0,6.3,4.0,10.0,90.0,,,,,,-90.252213,15.060903,1000.0
3610,25/06/2023,INS160101CV,34.6,COBAN,17.4,22.3,28.4,2.5,,81.0,7.0,7.0,3.7,0.0,653.9,,,24.1,,-90.405518,15.46992,1323.0
3611,25/06/2023,INS160701CV,3.2,PANZOS_PHC_ALTA_VERAPAZ,23.2,29.3,36.8,,,92.0,,6.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
3612,25/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.0,29.3,34.2,,,87.0,,8.0,0.7,0.0,,,,,,-89.81227,15.608429,380.0
3613,25/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,24.0,29.8,38.0,6.0,,68.0,,4.0,8.4,90.0,749.6,,,,,-89.86686,16.916093,123.0
3614,25/06/2023,INS171201CV,0.0,POPTUN,23.0,28.9,33.0,,,75.0,,5.0,11.1,90.0,,,,,,-89.41043,16.32566,479.0
3615,25/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.8,29.2,33.0,3.5,,79.0,4.0,7.0,8.7,9.0,757.5,,,,,-88.584395,15.730161,2.0
3616,25/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,29.7,34.0,,,77.0,,8.0,3.7,,,,,,,-88.944686,15.585416,10.0
3617,25/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,6.0,6.7,9.0,,,,,,-88.823711,15.478211,123.0
3618,25/06/2023,INS180501AT,1.4,MARISCOS,,,,,,,,7.0,2.3,180.0,,,,,,-89.07781,15.42866,16.0
3619,25/06/2023,INS190201CV,3.8,LA_FRAGUA,22.8,30.0,34.7,3.6,,61.0,8.5,6.0,6.6,45.0,740.6,,,,,-89.58437,14.96553,227.0
3620,25/06/2023,INS190301CV,0.0,PASABIEN,21.0,29.1,35.0,,2.0,76.0,,4.0,4.3,45.0,,,,,,-89.67925,15.030222,260.0
3621,25/06/2023,INS190901CV,6.0,LA_UNION,21.5,25.4,29.5,,,76.0,,6.0,3.0,45.0,,,,,,-89.2911111,14.9633333,1000.0
3622,25/06/2023,INS200501CV,29.7,CAMOTAN,22.2,26.8,32.6,,,76.0,,6.0,9.0,45.0,,,,,,-89.374614,14.821751,450.0
3623,25/06/2023,INS200701CV,6.3,ESQUIPULAS,19.4,24.9,30.0,3.3,,72.0,9.3,5.0,6.0,45.0,682.1,,,,,-89.341459,14.559694,950.0
3624,25/06/2023,INS210101CV,6.3,POTRERO_CARRILLO,15.0,18.4,24.2,,,84.0,,5.0,7.0,45.0,,,,,,-89.933667,14.74996,1760.0
3625,25/06/2023,INS220501CV,8.5,ASUNCION_MITA,21.4,29.8,34.2,5.1,,72.0,,1.0,7.3,360.0,,,,,,-89.705892,14.335447,478.0
3626,25/06/2023,INS221401CV,9.3,MONTUFAR,23.2,28.4,33.4,12.3,,83.0,5.7,6.0,0.0,0.0,,,,,,-90.15446,13.80853,29.0
3627,25/06/2023,INS221701CV,6.6,QUEZADA,17.0,22.2,29.4,,,,,4.0,1.5,130.0,,,,,,-90.036177,14.232852,980.0
3628,26/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,6.0,2.0,0.0,,,,,,,,
3629,26/04/2023,INS010101CV,0.0,INSIVUMEH,18.0,22.3,28.0,2.3,1.8,74.0,4.8,5.0,3.0,180.0,638.2,,,24.8,,-90.532679,14.587267,1502.0
3630,26/04/2023,INS010102CV,0.0,LA_AURORA,0.0,22.7,28.2,,,72.0,,6.0,14.8,180.0,638.3,,,,,-90.52773,14.58619,1491.0
3631,26/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,6.7,360.0,,,,,,-90.39191,14.52392,1744.0
3632,26/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.7,135.0,,,,,,-90.4500096,14.7834166,1269.0
3633,26/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,7.0,9.0,,,,,,-90.59922,14.62109,1686.0
3634,26/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.0,,,,5.0,10.0,360.0,,,,,,-90.63039,14.46785,1205.0
3635,26/04/2023,INS020301CV,0.0,LOS_ALBORES,16.5,23.5,30.5,,,,,6.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
3636,26/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,30.6,38.0,,,,,3.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
3637,26/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,22.7,180.0,,,,,,-90.7383,14.53974,1539.0
3638,26/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,7.6,18.8,25.2,,,73.0,,5.0,1.0,90.0,,,,,,-90.659128,14.618572,2105.0
3639,26/04/2023,INS040101CV,24.6,ALAMEDA_ICTA,12.6,19.4,24.0,7.0,,83.0,3.4,5.0,3.0,180.0,,,,,,-90.803967,14.637936,1750.0
3640,26/04/2023,INS040301CV,0.1,SAN_MARTIN_JILOTEPEQUE,13.0,21.1,27.4,,3.0,,,8.0,2.7,180.0,,,,,,-90.792558,14.777474,1800.0
3641,26/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,11.0,90.0,,,,,,-91.01144,14.50575,1137.0
3642,26/04/2023,INS041001CV,31.5,SANTA_CRUZ_BALANYA,11.0,18.5,24.8,,,94.0,,4.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
3643,26/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
3644,26/04/2023,INS060101CV,11.0,LOS_ESCLAVOS,18.8,25.8,31.6,,,86.0,,6.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
3645,26/04/2023,INS070101CV,0.3,EL_TABLON,8.4,15.9,20.6,3.3,,87.0,6.2,6.0,4.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
3646,26/04/2023,INS071301CV,0.0,EL_CAPITAN,15.6,21.0,26.8,,,80.0,,4.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
3647,26/04/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,15.0,20.5,27.2,3.8,,81.0,,5.0,10.7,180.0,,,,,,-91.232526,14.630858,1569.0
3648,26/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.0,,,,5.0,9.0,9.0,,,,,,-91.36441,14.91082,2478.0
3649,26/04/2023,INS090101CV,5.8,LOS_ALTOS,10.0,16.8,22.8,4.4,,77.0,5.6,8.0,4.9,0.0,579.8,,,,,-91.50807279,14.8599015,2389.0
3650,26/04/2023,INS090301CV,8.6,LABOR_OVALLE,10.0,16.8,23.0,4.8,,79.0,5.4,7.0,3.7,0.0,579.2,,,,,-91.514438,14.871334,2380.0
3651,26/04/2023,INS100101CV,0.0,MAZATENANGO,24.0,28.6,39.5,,,79.0,,7.0,9.3,225.0,,,,,,-91.5027778,14.5283333,352.0
3652,26/04/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,25.0,29.1,35.4,,,71.0,,3.0,3.7,0.0,740.3,,,,,-91.69407,14.52486,205.0
3653,26/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.0,30.5,35.8,,,77.0,10.2,2.0,4.0,225.0,755.2,,,,,-91.91426,14.29397,5.0
3654,26/04/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.0,14.3,19.4,2.5,,84.0,5.9,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
