Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,lluvia_total,Longitud,Latitud,Altitud
2618,28/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.4,24.3,31.0,,6.0,65.0,,4.0,7.7,180.0,,,,,,,-91.76244,15.49459,1641.0
2619,28/04/2023,INS131501CV,2.6,TODOS_SANTOS,5.0,15.3,21.0,,2.0,,,3.0,11.3,9.0,,,,,,,-91.6003111,15.5080222,2480.0
2620,28/04/2023,INS141301CV,30.7,NEBAJ,11.4,18.8,27.8,,-1.0,84.0,,5.0,0.7,0.0,,,,,,,-91.142084,15.399247,1906.0
2621,28/04/2023,INS141601CV,0.0,SACAPULAS,18.0,26.5,63.5,,,82.0,,2.0,2.0,315.0,772.3,,,,,,-91.091976,15.290621,1180.0
2622,28/04/2023,INS141901CV,0.9,CHIXOY_PCH,21.8,28.1,37.6,,5.8,77.0,,4.0,5.3,9.0,,,,,,,-90.661261,15.357893,680.0
2623,28/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,0.0,-90.74017,15.98888,186.0
2624,28/04/2023,INS150401CV,0.0,CUBULCO,16.8,27.8,38.6,,,,,3.0,3.7,9.0,,,,,,,-90.620582,15.109023,994.0
2625,28/04/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,19.5,27.7,34.6,,,77.0,8.0,3.0,6.7,45.0,,,,,,,-90.252213,15.060903,1000.0
2626,28/04/2023,INS160101CV,7.5,COBAN,14.6,23.8,31.6,5.5,,73.0,7.0,5.0,4.9,90.0,651.5,,,22.2,,,-90.405518,15.46992,1323.0
2627,28/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,30.5,38.8,,,90.0,,5.0,4.7,180.0,,,,,,,-89.64397,15.3974,33.0
2628,28/04/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.4,31.1,38.4,,,88.0,,6.0,1.3,0.0,,,,,,,-89.81227,15.608429,380.0
2629,28/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.2,31.7,39.0,5.8,,65.0,,1.0,6.8,90.0,746.2,,,,,,-89.86686,16.916093,123.0
2630,28/04/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.0,30.1,34.4,5.1,,81.0,9.2,2.0,8.3,9.0,753.9,,,,,,-88.584395,15.730161,2.0
2631,28/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,31.0,37.0,,,78.0,,7.0,3.7,,,,,,,,-88.944686,15.585416,10.0
2632,28/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,5.3,9.0,,,,,,0.0,-88.823711,15.478211,123.0
2633,28/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,2.3,45.0,,,,,,0.0,-89.07781,15.42866,16.0
2634,28/04/2023,INS190201CV,0.0,LA_FRAGUA,25.0,33.1,41.8,7.3,,44.0,8.4,3.0,16.1,9.0,737.2,,,,,,-89.58437,14.96553,227.0
2635,28/04/2023,INS190301CV,0.0,PASABIEN,23.2,33.5,39.0,,5.0,61.0,,2.0,1.0,0.0,,,,,,,-89.67925,15.030222,260.0
2636,28/04/2023,INS190901CV,0.0,LA_UNION,22.5,29.7,35.0,,,55.0,,5.0,5.7,135.0,,,,,,,-89.2911111,14.9633333,1000.0
2637,28/04/2023,INS200501CV,0.0,CAMOTAN,23.0,28.7,40.8,,,63.0,,5.0,7.0,90.0,,,,,,,-89.374614,14.821751,450.0
2638,28/04/2023,INS200701CV,0.0,ESQUIPULAS,19.2,27.2,33.6,5.4,,60.0,8.3,3.0,7.2,90.0,680.3,,,,,,-89.341459,14.559694,950.0
2639,28/04/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.4,20.1,30.0,,,77.0,,6.0,3.7,45.0,,,,,,,-89.933667,14.74996,1760.0
2640,28/04/2023,INS220501CV,0.0,ASUNCION_MITA,22.0,30.3,37.6,6.0,,62.0,,2.0,11.0,9.0,,,,,,,-89.705892,14.335447,478.0
2641,28/04/2023,INS221401CV,0.0,MONTUFAR,24.0,30.3,35.4,5.0,,74.0,8.3,0.0,1.3,0.0,,,,,,,-90.15446,13.80853,29.0
2642,28/04/2023,INS221701CV,0.0,QUEZADA,19.6,24.3,30.2,,,,,4.0,3.7,360.0,,,,,,,-90.036177,14.232852,980.0
2643,28/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,1.3,0.0,,,,,,0.0,,,
2644,28/05/2023,INS010101CV,0.6,INSIVUMEH,19.0,21.7,27.0,8.4,2.7,73.0,2.7,6.0,2.3,180.0,-1.0,,,24.5,,,-90.532679,14.587267,1502.0
2645,28/05/2023,INS010102CV,1.4,LA_AURORA,18.2,22.1,26.2,,,72.0,,6.0,16.0,180.0,639.4,,,,,,-90.52773,14.58619,1491.0
2646,28/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,11.0,360.0,,,,,,0.2,-90.39191,14.52392,1744.0
2647,28/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.3,90.0,,,,,,0.0,-90.4500096,14.7834166,1269.0
2648,28/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,15.3,360.0,,,,,,0.2,-90.59922,14.62109,1686.0
2649,28/05/2023,INS011401AT,0.0,AMATITLAN,,,,0.0,,,,6.0,14.0,360.0,,,,,,4.6,-90.63039,14.46785,1205.0
2650,28/05/2023,INS020301CV,0.0,LOS_ALBORES,16.5,21.6,27.0,,,,,4.0,0.0,0.0,,,,,,,-89.949167,15.0525,1391.0
2651,28/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.3,31.6,39.0,,,,,0.0,2.3,0.0,,,,,,,-89.9738746,14.9502817,371.0
2652,28/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,180.0,,,,,,7.1,-90.7383,14.53974,1539.0
2653,28/05/2023,INS030801CV,10.0,SUIZA_CONTENTA,10.2,17.4,22.4,,,73.0,,7.0,1.0,9.0,,,,,,,-90.659128,14.618572,2105.0
2654,28/05/2023,INS040101CV,4.5,ALAMEDA_ICTA,15.0,19.5,23.0,4.3,,86.0,2.2,8.0,3.0,360.0,,,,,,,-90.803967,14.637936,1750.0
2655,28/05/2023,INS040301CV,0.1,SAN_MARTIN_JILOTEPEQUE,13.0,20.7,26.8,,3.0,,,8.0,2.7,270.0,,,,,,,-90.792558,14.777474,1800.0
2656,28/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,8.0,3.7,90.0,,,,,,6.4,-91.01144,14.50575,1137.0
2657,28/05/2023,INS041001CV,0.5,SANTA_CRUZ_BALANYA,10.5,18.6,24.0,,,93.0,,6.0,6.7,180.0,,,,,,,-90.918504,14.683227,2080.0
2658,28/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,6.7,315.0,,,,,,5.2,-90.78758,14.32352,421.0
2659,28/05/2023,INS050101CV,16.7,SABANA_GRANDE,19.2,24.8,31.2,2.3,,87.0,,7.0,1.3,0.0,,,,,,,-90.830533,14.373773,730.0
2660,28/05/2023,INS060101CV,0.3,LOS_ESCLAVOS,21.4,26.2,32.0,,,82.0,,4.0,6.7,180.0,,,,,,,-90.2783,14.2528,737.0
2661,28/05/2023,INS070101CV,12.1,EL_TABLON,10.0,16.2,19.6,3.1,,91.0,6.0,7.0,3.0,90.0,,,,19.3,,,-91.1819444,14.7902778,2397.0
2662,28/05/2023,INS071301CV,5.0,EL_CAPITAN,16.2,20.1,24.0,,,84.0,,8.0,7.3,180.0,,,,,,,-91.140524,14.644497,1562.0
2663,28/05/2023,INS071901CV,5.2,SANTIAGO_ATITLAN,15.2,20.5,26.4,4.4,,83.0,,5.0,9.0,180.0,,,,,,,-91.232526,14.630858,1569.0
2664,28/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.3,,,,7.0,5.0,360.0,,,,,,10.9,-91.36441,14.91082,2478.0
2665,28/05/2023,INS090101CV,0.7,LOS_ALTOS,12.8,16.9,22.6,2.7,,79.0,4.5,8.0,4.9,0.0,580.3,,,,,,-91.50807279,14.8599015,2389.0
2666,28/05/2023,INS090301CV,1.5,LABOR_OVALLE,12.8,17.3,22.6,0.2,,80.0,4.2,8.0,4.9,0.0,579.2,,,,,,-91.514438,14.871334,2380.0
2667,28/05/2023,INS100101CV,1.0,MAZATENANGO,23.0,27.6,34.6,,,76.0,,8.0,11.7,360.0,,,,,,,-91.5027778,14.5283333,352.0
2668,28/05/2023,INS110101CV,1.6,RETALHULEU_AEROPUERTO,23.0,27.6,34.0,,,78.0,,7.0,7.4,9.0,741.9,,,,,,-91.69407,14.52486,205.0
2669,28/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.8,31.0,34.8,,,79.0,6.1,5.0,3.3,225.0,756.3,,,,,,-91.91426,14.29397,5.0
2670,28/05/2023,INS120101CV,0.3,SAN_MARCOS_PHC,11.0,14.1,19.2,1.8,,92.0,5.0,0.0,0.7,0.0,,,,,,,-91.82333,14.96715,2420.0
2671,28/05/2023,INS121601CV,0.0,CATARINA,22.2,29.1,34.0,,,82.0,,6.0,7.3,270.0,,,,,,,-92.074858,14.856361,233.0
2672,28/05/2023,INS121701CV,27.8,TECUN_UMAN,24.0,29.2,36.0,3.6,,71.0,6.3,5.0,7.4,45.0,,,,,,,-92.128059,14.70195,29.0
2673,28/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,7.3,45.0,,,,,,14.3,-91.8167,14.8,1133.0
2674,28/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,4.7,270.0,,,,,,0.0,-91.9395,15.16483,3336.0
2675,28/05/2023,INS130101CV,0.0,HUEHUETENANGO,16.4,20.9,28.4,6.0,,72.0,7.1,6.0,0.0,0.0,613.2,,,,1.3,,-91.502403,15.31828,1870.0
2676,28/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.2,22.3,29.6,,4.2,78.0,,6.0,8.7,135.0,,,,,,,-91.76244,15.49459,1641.0
2677,28/05/2023,INS131501CV,0.0,TODOS_SANTOS,6.2,15.7,22.0,,1.0,,,5.0,4.7,360.0,,,,,,,-91.6003111,15.5080222,2480.0
2678,28/05/2023,INS141301CV,0.0,NEBAJ,12.4,19.7,25.8,,-1.0,81.0,,6.0,4.3,0.0,,,,,,,-91.142084,15.399247,1906.0
2679,28/05/2023,INS141601CV,0.0,SACAPULAS,20.5,27.5,35.0,,,72.0,,7.0,2.0,45.0,774.2,,,,,,-91.091976,15.290621,1180.0
2680,28/05/2023,INS141901CV,2.1,CHIXOY_PCH,19.2,26.7,33.8,,3.1,81.0,,6.0,4.8,90.0,,,,,,,-90.661261,15.357893,680.0
2681,28/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,0.0,-90.74017,15.98888,186.0
2682,28/05/2023,INS150401CV,0.0,CUBULCO,17.6,26.8,34.0,,,,,7.0,2.0,360.0,,,,,,,-90.620582,15.109023,994.0
2683,28/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,17.4,26.0,33.6,,,79.0,6.7,4.0,7.7,90.0,,,,,,,-90.252213,15.060903,1000.0
2684,28/05/2023,INS160101CV,0.0,COBAN,14.0,22.0,28.6,4.0,,78.0,7.6,6.0,3.7,0.0,653.7,,,23.2,,,-90.405518,15.46992,1323.0
2685,28/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.6,29.7,35.6,,,91.0,,6.0,7.0,180.0,,,,,,,-89.64397,15.3974,33.0
2686,28/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.8,30.4,36.2,,,91.0,,7.0,3.0,9.0,,,,,,,-89.81227,15.608429,380.0
2687,28/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,21.0,31.0,36.8,8.8,,59.0,,0.0,5.6,270.0,749.4,,,,,,-89.86686,16.916093,123.0
2688,28/05/2023,INS171201CV,0.0,POPTUN,20.6,29.0,34.0,,,76.0,,5.0,9.9,90.0,,,,,,,-89.41043,16.32566,479.0
2689,28/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.4,29.9,35.2,3.1,,72.0,8.0,3.0,7.3,9.0,756.6,,,,,,-88.584395,15.730161,2.0
2690,28/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.3,37.0,,,76.0,,7.0,2.0,,,,,,,,-88.944686,15.585416,10.0
2691,28/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,3.0,6.7,9.0,,,,,,0.0,-88.823711,15.478211,123.0
2692,28/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.3,225.0,,,,,,0.0,-89.07781,15.42866,16.0
2693,28/05/2023,INS190201CV,0.0,LA_FRAGUA,23.6,31.7,38.3,7.3,,53.0,9.3,4.0,6.0,90.0,739.9,,,,,,-89.58437,14.96553,227.0
2694,28/05/2023,INS190301CV,0.0,PASABIEN,21.2,30.0,36.8,,3.5,67.0,,2.0,2.7,45.0,,,,,,,-89.67925,15.030222,260.0
2695,28/05/2023,INS190901CV,0.0,LA_UNION,21.5,28.1,32.5,,,60.0,,6.0,2.7,360.0,,,,,,,-89.2911111,14.9633333,1000.0
2696,28/05/2023,INS200501CV,0.0,CAMOTAN,23.2,29.5,37.6,,,71.0,,7.0,7.0,360.0,,,,,,,-89.374614,14.821751,450.0
2697,28/05/2023,INS200701CV,0.0,ESQUIPULAS,19.8,25.1,32.8,5.6,,72.0,7.6,6.0,0.0,0.0,682.1,,,,,,-89.341459,14.559694,950.0
2698,28/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,10.0,19.4,25.2,,,76.0,,6.0,2.3,135.0,,,,,,,-89.933667,14.74996,1760.0
2699,28/05/2023,INS220501CV,0.0,ASUNCION_MITA,23.4,30.2,36.8,5.8,,63.0,,3.0,7.0,9.0,,,,,,,-89.705892,14.335447,478.0
2700,28/05/2023,INS221401CV,0.0,MONTUFAR,24.6,30.1,34.4,5.5,,77.0,7.7,7.0,1.3,0.0,,,,,,,-90.15446,13.80853,29.0
2701,28/05/2023,INS221701CV,0.4,QUEZADA,19.8,23.5,30.0,,,,,7.0,3.3,360.0,,,,,,,-90.036177,14.232852,980.0
2702,29/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,6.0,0.0,0.0,,,,,,30.5,,,
2703,29/04/2023,INS010101CV,0.0,INSIVUMEH,18.0,21.8,26.0,3.6,2.5,71.0,4.6,8.0,5.0,180.0,638.8,,,24.9,,,-90.532679,14.587267,1502.0
2704,29/04/2023,INS010102CV,0.0,LA_AURORA,16.2,22.4,26.6,,,65.0,,8.0,23.4,225.0,638.6,,,,,,-90.52773,14.58619,1491.0
2705,29/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,5.0,13.3,360.0,,,,,,0.1,-90.39191,14.52392,1744.0
2706,29/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,3.0,90.0,,,,,,1.3,-90.4500096,14.7834166,1269.0
2707,29/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,11.0,360.0,,,,,,0.0,-90.59922,14.62109,1686.0
2708,29/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,7.0,11.7,225.0,,,,,,0.0,-90.63039,14.46785,1205.0
2709,29/04/2023,INS020301CV,0.0,LOS_ALBORES,17.0,23.2,31.0,,,,,4.0,0.0,0.0,,,,,,,-89.949167,15.0525,1391.0
2710,29/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.1,31.1,39.0,,,,,4.0,9.3,0.0,,,,,,,-89.9738746,14.9502817,371.0
2711,29/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,9.0,,,,,,0.0,-90.7383,14.53974,1539.0
2712,29/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.0,18.3,24.2,,,73.0,,8.0,1.7,90.0,,,,,,,-90.659128,14.618572,2105.0
2713,29/04/2023,INS040101CV,0.0,ALAMEDA_ICTA,10.4,20.6,26.0,3.6,,85.0,8.1,6.0,2.0,270.0,,,,,,,-90.803967,14.637936,1750.0
2714,29/04/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,21.3,29.0,,4.0,,,8.0,3.0,270.0,,,,,,,-90.792558,14.777474,1800.0
2715,29/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,2.0,90.0,,,,,,8.1,-91.01144,14.50575,1137.0
2716,29/04/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,12.0,19.1,26.8,,,90.0,,5.0,2.3,0.0,,,,,,,-90.918504,14.683227,2080.0
2717,29/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,180.0,,,,,,0.2,-90.78758,14.32352,421.0
2718,29/04/2023,INS050101CV,0.0,SABANA_GRANDE,19.4,25.6,31.6,2.1,,82.0,,8.0,1.3,0.0,,,,,,,-90.830533,14.373773,730.0
2719,29/04/2023,INS060101CV,4.8,LOS_ESCLAVOS,18.4,25.7,31.4,,,86.0,,2.0,2.0,9.0,,,,,,,-90.2783,14.2528,737.0
2720,29/04/2023,INS070101CV,20.8,EL_TABLON,8.0,15.7,20.2,5.0,,90.0,6.8,5.0,1.7,180.0,,,,19.3,,,-91.1819444,14.7902778,2397.0
2721,29/04/2023,INS071301CV,1.5,EL_CAPITAN,15.0,20.2,25.0,,,84.0,,5.0,6.7,180.0,,,,,,,-91.140524,14.644497,1562.0
2722,29/04/2023,INS071901CV,4.0,SANTIAGO_ATITLAN,14.2,20.3,27.0,1.1,,82.0,,4.0,12.3,180.0,,,,,,,-91.232526,14.630858,1569.0
2723,29/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.8,,,,4.0,5.7,315.0,,,,,,7.7,-91.36441,14.91082,2478.0
2724,29/04/2023,INS090101CV,4.5,LOS_ALTOS,10.4,17.3,23.6,2.3,,75.0,6.0,7.0,4.9,0.0,579.8,,,,,,-91.50807279,14.8599015,2389.0
2725,29/04/2023,INS090301CV,3.8,LABOR_OVALLE,10.8,17.3,24.4,1.7,,78.0,4.9,7.0,0.0,0.0,578.9,,,,,,-91.514438,14.871334,2380.0
2726,29/04/2023,INS100101CV,35.5,MAZATENANGO,22.0,28.1,39.5,,,80.0,,6.0,9.7,9.0,,,,,,,-91.5027778,14.5283333,352.0
2727,29/04/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.6,29.8,35.8,,,57.0,,5.0,9.9,270.0,740.8,,,,,,-91.69407,14.52486,205.0
2728,29/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,31.1,36.0,,,76.0,10.0,3.0,4.0,270.0,755.8,,,,,,-91.91426,14.29397,5.0
2729,29/04/2023,INS120101CV,55.3,SAN_MARCOS_PHC,10.0,14.5,20.4,5.8,,90.0,7.6,3.0,0.0,0.0,,,,,,,-91.82333,14.96715,2420.0
2730,29/04/2023,INS121601CV,0.0,CATARINA,23.6,30.1,37.4,,,78.0,,1.0,5.3,270.0,,,,,,,-92.074858,14.856361,233.0
2731,29/04/2023,INS121701CV,0.0,TECUN_UMAN,21.6,30.8,37.4,6.2,,60.0,10.2,1.0,4.0,9.0,,,,,,,-92.128059,14.70195,29.0
2732,29/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,14.3,360.0,,,,,,18.3,-91.8167,14.8,1133.0
2733,29/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,4.0,5.3,270.0,,,,,,1.5,-91.9395,15.16483,3336.0
2734,29/04/2023,INS130101CV,14.5,HUEHUETENANGO,13.0,20.9,29.6,5.0,,66.0,6.8,7.0,3.7,0.0,611.9,,,,1.2,,-91.502403,15.31828,1870.0
2735,29/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.6,24.3,32.0,,6.1,63.0,,3.0,4.3,0.0,,,,,,,-91.76244,15.49459,1641.0
2736,29/04/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,15.9,22.0,,2.0,,,2.0,9.0,9.0,,,,,,,-91.6003111,15.5080222,2480.0
2737,29/04/2023,INS141301CV,0.7,NEBAJ,12.6,21.0,29.6,,-1.0,77.0,,4.0,4.3,0.0,,,,,,,-91.142084,15.399247,1906.0
2738,29/04/2023,INS141601CV,3.1,SACAPULAS,17.0,24.1,36.0,,,83.0,,6.0,2.0,360.0,773.3,,,,,,-91.091976,15.290621,1180.0
2739,29/04/2023,INS141901CV,0.5,CHIXOY_PCH,22.2,28.7,38.0,,4.5,74.0,,5.0,6.0,225.0,,,,,,,-90.661261,15.357893,680.0
2740,29/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,0.0,-90.74017,15.98888,186.0
2741,29/04/2023,INS150401CV,9.8,CUBULCO,18.0,26.3,36.6,,,,,4.0,2.0,90.0,,,,,,,-90.620582,15.109023,994.0
2742,29/04/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,18.6,24.7,34.6,,,85.0,6.6,5.0,5.0,90.0,,,,,,,-90.252213,15.060903,1000.0
2743,29/04/2023,INS160101CV,0.0,COBAN,16.8,24.7,32.2,3.6,,72.0,7.8,8.0,3.7,0.0,651.6,,,22.2,,,-90.405518,15.46992,1323.0
2744,29/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.2,29.7,38.2,,,90.0,,6.0,2.3,0.0,,,,,,,-89.64397,15.3974,33.0
2745,29/04/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,22.0,30.8,39.2,,,91.0,,6.0,0.7,0.0,,,,,,,-89.81227,15.608429,380.0
2746,29/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,,34.2,40.6,,,53.0,,4.0,22.0,320.0,746.6,,,,,,-89.86686,16.916093,123.0
2747,29/04/2023,INS171201CV,13.6,POPTUN,23.0,30.9,36.8,,,73.0,,3.0,9.9,90.0,,,,,,,-89.41043,16.32566,479.0
2748,29/04/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.4,30.1,34.8,4.4,,82.0,7.0,4.0,2.3,0.0,753.6,,,,,,-88.584395,15.730161,2.0
2749,29/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.5,36.0,,,80.0,,7.0,2.0,,,,,,,,-88.944686,15.585416,10.0
2750,29/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,4.7,9.0,,,,,,0.0,-88.823711,15.478211,123.0
2751,29/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,2.0,45.0,,,,,,0.0,-89.07781,15.42866,16.0
2752,29/04/2023,INS190201CV,0.0,LA_FRAGUA,24.8,32.8,,7.0,,49.0,,4.0,4.7,315.0,738.4,,,,,,-89.58437,14.96553,227.0
2753,29/04/2023,INS190301CV,0.0,PASABIEN,23.4,31.9,38.6,,5.5,65.0,,3.0,0.3,0.0,,,,,,,-89.67925,15.030222,260.0
2754,29/04/2023,INS190901CV,0.0,LA_UNION,23.5,28.7,33.5,,,56.0,,6.0,6.7,135.0,,,,,,,-89.2911111,14.9633333,1000.0
2755,29/04/2023,INS200501CV,14.6,CAMOTAN,21.4,30.1,37.2,,,59.0,,6.0,9.0,45.0,,,,,,,-89.374614,14.821751,450.0
2756,29/04/2023,INS200701CV,13.6,ESQUIPULAS,19.0,26.2,33.2,5.7,,64.0,7.1,2.0,3.6,0.0,680.8,,,,,,-89.341459,14.559694,950.0
2757,29/04/2023,INS210101CV,0.0,POTRERO_CARRILLO,13.2,19.8,28.6,,,76.0,,7.0,2.3,360.0,,,,,,,-89.933667,14.74996,1760.0
2758,29/04/2023,INS220501CV,0.0,ASUNCION_MITA,23.0,30.0,36.6,6.4,,62.0,,2.0,9.3,9.0,,,,,,,-89.705892,14.335447,478.0
2759,29/04/2023,INS221401CV,2.5,MONTUFAR,23.3,30.1,35.0,6.0,,75.0,5.4,1.0,1.3,0.0,,,,,,,-90.15446,13.80853,29.0
2760,29/04/2023,INS221701CV,0.0,QUEZADA,19.6,24.5,29.8,,,,,6.0,2.7,360.0,,,,,,,-90.036177,14.232852,980.0
2761,29/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,8.0,0.5,45.0,,,,,,0.5,,,
2762,29/05/2023,INS010101CV,11.1,INSIVUMEH,17.0,20.8,27.0,-1.0,2.8,83.0,0.1,8.0,1.7,0.0,-1.0,,24.4,24.5,,,-90.532679,14.587267,1502.0
2763,29/05/2023,INS010102CV,11.6,LA_AURORA,17.6,22.0,26.8,,,72.0,,8.0,13.6,9.0,625.8,,,,,,-90.52773,14.58619,1491.0
2764,29/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,7.0,4.7,360.0,,,,,,29.6,-90.39191,14.52392,1744.0
2765,29/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,3.3,45.0,,,,,,26.0,-90.4500096,14.7834166,1269.0
2766,29/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,180.0,,,,,,6.4,-90.59922,14.62109,1686.0
2767,29/05/2023,INS011401AT,0.0,AMATITLAN,,,,0.0,,,,8.0,10.7,360.0,,,,,,3.7,-90.63039,14.46785,1205.0
2768,29/05/2023,INS020301CV,20.5,LOS_ALBORES,15.0,20.0,26.0,,,,,8.0,0.0,0.0,,,,,,,-89.949167,15.0525,1391.0
2769,29/05/2023,INS020302CV,1.4,SAN_AGUSTIN_ACASAGUASTLAN,21.3,29.0,36.0,,,,,5.0,0.0,0.0,,,,,,,-89.9738746,14.9502817,371.0
2770,29/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,45.0,,,,,,12.3,-90.7383,14.53974,1539.0
2771,29/05/2023,INS030801CV,13.0,SUIZA_CONTENTA,10.0,18.1,22.0,,,80.0,,8.0,1.0,90.0,,,,,,,-90.659128,14.618572,2105.0
2772,29/05/2023,INS040101CV,61.7,ALAMEDA_ICTA,14.4,19.3,23.0,5.5,,86.0,4.3,8.0,1.3,90.0,,,,,,,-90.803967,14.637936,1750.0
2773,29/05/2023,INS040301CV,24.0,SAN_MARTIN_JILOTEPEQUE,12.0,19.5,25.0,,2.2,,,8.0,2.0,270.0,,,,,,,-90.792558,14.777474,1800.0
2774,29/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,8.0,3.7,90.0,,,,,,2.5,-91.01144,14.50575,1137.0
2775,29/05/2023,INS041001CV,8.5,SANTA_CRUZ_BALANYA,13.0,18.1,22.6,,,96.0,,8.0,4.3,0.0,,,,,,,-90.918504,14.683227,2080.0
2776,29/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,0.0,0.0,,,,,,104.2,-90.78758,14.32352,421.0
2777,29/05/2023,INS050101CV,34.6,SABANA_GRANDE,19.0,26.1,30.8,3.4,,85.0,,8.0,2.7,195.0,,,,,,,-90.830533,14.373773,730.0
2778,29/05/2023,INS060101CV,0.7,LOS_ESCLAVOS,21.2,27.0,33.6,,,75.0,,8.0,11.3,90.0,,,,,,,-90.2783,14.2528,737.0
2779,29/05/2023,INS070101CV,12.5,EL_TABLON,10.2,15.8,20.6,2.7,,89.0,3.2,8.0,1.0,90.0,,,19.3,19.3,,,-91.1819444,14.7902778,2397.0
