Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
1169,28/04/2023,INS020301CV,LOS_ALBORES,0.0,16.0,24.2,30.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1170,28/04/2023,INS020302CV,SAN_AGUSTIN_ACASAGUASTLAN,0.0,22.1,31.2,39.6,,,,,1.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
1171,28/04/2023,INS030101AT,ANTIGUA_GUATEMALA,0.0,,,,,,,,8.0,24.7,45.0,,,,,,-90.7383,14.53974,1539.0
1172,28/04/2023,INS030801CV,SUIZA_CONTENTA,0.0,7.8,18.7,26.0,,,76.0,,5.0,1.7,9.0,,,,,,-90.659128,14.618572,2105.0
1173,28/04/2023,INS040101CV,ALAMEDA_ICTA,0.0,10.6,20.3,25.4,4.3,,83.0,7.1,5.0,3.0,90.0,,,,,,-90.803967,14.637936,1750.0
1174,28/04/2023,INS040301CV,SAN_MARTIN_JILOTEPEQUE,2.0,12.0,21.8,30.2,,3.5,,,3.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
1175,28/04/2023,INS040801AT,SANTA_MARGARITA,8.9,,,,,,,,5.0,5.3,360.0,,,,,,-91.01144,14.50575,1137.0
1176,28/04/2023,INS041001CV,SANTA_CRUZ_BALANYA,0.0,11.5,18.4,26.6,,,95.0,,6.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
1177,28/04/2023,INS050101AT,CONCEPCION,2.1,,,,,,,,8.0,6.7,9.0,,,,,,-90.78758,14.32352,421.0
1178,28/04/2023,INS050101CV,SABANA_GRANDE,26.1,18.2,25.2,31.2,3.8,,86.0,,5.0,3.0,9.0,,,,,,-90.830533,14.373773,730.0
1179,28/04/2023,INS060101CV,LOS_ESCLAVOS,0.0,18.6,25.9,32.0,,,84.0,,3.0,6.0,9.0,,,,,,-90.2783,14.2528,737.0
1180,28/04/2023,INS070101CV,EL_TABLON,0.0,6.2,15.4,22.0,4.3,,90.0,7.7,6.0,1.7,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1181,28/04/2023,INS071301CV,EL_CAPITAN,0.0,15.6,20.5,25.8,,,80.0,,6.0,10.0,180.0,,,,,,-91.140524,14.644497,1562.0
1182,28/04/2023,INS071901CV,SANTIAGO_ATITLAN,1.3,16.0,20.6,26.6,2.9,,83.0,,5.0,6.7,0.0,,,,,,-91.232526,14.630858,1569.0
1183,28/04/2023,INS080101AT,TOTONICAPAN,8.0,,,,3.3,,,,4.0,11.0,9.0,,,,,,-91.36441,14.91082,2478.0
1184,28/04/2023,INS090101CV,LOS_ALTOS,0.0,12.2,17.6,25.0,4.4,,76.0,6.9,7.0,4.9,0.0,579.3,,,,,-91.50807279,14.8599015,2389.0
1185,28/04/2023,INS090301CV,LABOR_OVALLE,0.2,12.2,17.4,25.0,4.0,,80.0,6.7,8.0,5.5,0.0,578.7,,,,,-91.514438,14.871334,2380.0
1186,28/04/2023,INS100101CV,MAZATENANGO,0.6,23.5,27.7,39.0,,,78.0,,7.0,9.3,315.0,,,,,,-91.5027778,14.5283333,352.0
1187,28/04/2023,INS110101CV,RETALHULEU_AREOPUERTO,0.0,24.0,29.9,36.2,,,61.0,,3.0,7.4,270.0,740.5,,,,,-91.69407,14.52486,205.0
1188,28/04/2023,INS110701CV,CHAMPERICO_FEGUA,0.0,26.8,31.1,35.8,,,76.0,9.8,1.0,2.0,0.0,754.5,,,,,-91.91426,14.29397,5.0
1189,28/04/2023,INS120101CV,SAN_MARCOS_PHC,0.5,10.2,14.3,21.0,3.9,,91.0,4.8,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1190,28/04/2023,INS121601CV,CATARINA,0.0,23.2,29.6,36.4,,,73.0,,3.0,3.7,9.0,,,,,,-92.074858,14.856361,233.0
1191,28/04/2023,INS121701CV,TECUN_UMAN,0.0,22.4,30.7,37.0,5.8,,59.0,9.4,1.0,4.0,9.0,,,,,,-92.128059,14.70195,29.0
1192,28/04/2023,INS122101AT,LA_REFORMA,27.4,,,,,,,,5.0,7.3,9.0,,,,,,-91.8167,14.8,1133.0
1193,28/04/2023,INS122301AT,IXCHIGUAN,0.0,,,,,,,,6.0,4.0,270.0,,,,,,-91.9395,15.16483,3336.0
1194,28/04/2023,INS130101CV,HUEHUETENANGO,0.7,12.8,19.7,30.2,6.0,,75.0,7.0,3.0,2.5,0.0,611.8,,,,1.2,-91.502403,15.31828,1870.0
1195,28/04/2023,INS130601CV,SAN_PEDRO_NECTA,0.0,13.4,24.3,31.0,,6.0,65.0,,4.0,7.7,180.0,,,,,,-91.76244,15.49459,1641.0
1196,28/04/2023,INS131501CV,TODOS_SANTOS,2.6,5.0,15.3,21.0,,2.0,,,3.0,11.3,9.0,,,,,,-91.6003111,15.5080222,2480.0
1197,28/04/2023,INS141301CV,NEBAJ,30.7,11.4,18.8,27.8,,-1.0,84.0,,5.0,0.7,0.0,,,,,,-91.142084,15.399247,1906.0
1198,28/04/2023,INS141601CV,SACAPULAS,0.0,18.0,26.5,63.5,,,82.0,,2.0,2.0,315.0,772.3,,,,,-91.091976,15.290621,1180.0
1199,28/04/2023,INS141901CV,CHIXOY_PCH,0.9,21.8,28.1,37.6,,5.8,77.0,,4.0,5.3,9.0,,,,,,-90.661261,15.357893,680.0
1200,28/04/2023,INS142201AT,PLAYA_GRANDE_IXCAN,0.0,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
1201,28/04/2023,INS150401CV,CUBULCO,0.0,16.8,27.8,38.6,,,,,3.0,3.7,9.0,,,,,,-90.620582,15.109023,994.0
1202,28/04/2023,INS150701CV,SAN_JERONIMO_R_H,0.0,19.5,27.7,34.6,,,77.0,8.0,3.0,6.7,45.0,,,,,,-90.252213,15.060903,1000.0
1203,28/04/2023,INS160101CV,COBAN,7.5,14.6,23.8,31.6,5.5,,73.0,7.0,5.0,4.9,90.0,651.5,,,22.2,,-90.405518,15.46992,1323.0
1204,28/04/2023,INS160701CV,PANZOS_PHC_ALTA_VERAPAZ,0.0,23.8,30.5,38.8,,,90.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
1205,28/04/2023,INS161201CV,SANTA_MARIA_CAHABON,0.0,23.4,31.1,38.4,,,88.0,,6.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
1206,28/04/2023,INS170101CV,FLORES_AEREOPUERTO,0.0,23.2,31.7,39.0,5.8,,65.0,,1.0,6.8,90.0,746.2,,,,,-89.86686,16.916093,123.0
1207,28/04/2023,INS180101CV,PUERTO_BARRIOS_PHC,0.0,26.0,30.1,34.4,5.1,,81.0,9.2,2.0,8.3,9.0,753.9,,,,,-88.584395,15.730161,2.0
1208,28/04/2023,INS180201CV,LAS_VEGAS_PHC,0.0,22.0,31.0,37.0,,,78.0,,7.0,3.7,,,,,,,-88.944686,15.585416,10.0
1209,28/04/2023,INS180401AT,MORALES_MET,0.0,,,,,,,,5.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
1210,28/04/2023,INS180501AT,MARISCOS,0.0,,,,,,,,7.0,2.3,45.0,,,,,,-89.07781,15.42866,16.0
1211,28/04/2023,INS190201CV,LA_FRAGUA,0.0,25.0,33.1,41.8,7.3,,44.0,8.4,3.0,16.1,9.0,737.2,,,,,-89.58437,14.96553,227.0
1212,28/04/2023,INS190301CV,PASABIEN,0.0,23.2,33.5,39.0,,5.0,61.0,,2.0,1.0,0.0,,,,,,-89.67925,15.030222,260.0
1213,28/04/2023,INS190901CV,LA_UNION,0.0,22.5,29.7,35.0,,,55.0,,5.0,5.7,135.0,,,,,,-89.2911111,14.9633333,1000.0
1214,28/04/2023,INS200501CV,CAMOTAN,0.0,23.0,28.7,40.8,,,63.0,,5.0,7.0,90.0,,,,,,-89.374614,14.821751,450.0
1215,28/04/2023,INS200701CV,ESQUIPULAS,0.0,19.2,27.2,33.6,5.4,,60.0,8.3,3.0,7.2,90.0,680.3,,,,,-89.341459,14.559694,950.0
1216,28/04/2023,INS210101CV,POTRERO_CARRILLO,0.0,11.4,20.1,30.0,,,77.0,,6.0,3.7,45.0,,,,,,-89.933667,14.74996,1760.0
1217,28/04/2023,INS220501CV,ASUNCION_MITA,0.0,22.0,30.3,37.6,6.0,,62.0,,2.0,11.0,9.0,,,,,,-89.705892,14.335447,478.0
1218,28/04/2023,INS221401CV,MONTUFAR,0.0,24.0,30.3,35.4,5.0,,74.0,8.3,0.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1219,28/04/2023,INS221701CV,QUEZADA,0.0,19.6,24.3,30.2,,,,,4.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
1220,29/04/2023,INS-140301,CHINIQUE,30.5,,,,,,,,6.0,0.0,0.0,,,,,,,,
1221,29/04/2023,INS010101CV,INSIVUMEH,0.0,18.0,21.8,26.0,3.6,2.5,71.0,4.6,8.0,5.0,180.0,638.8,,,24.9,,-90.532679,14.587267,1502.0
1222,29/04/2023,INS010102CV,LA_AURORA,0.0,16.2,22.4,26.6,,,65.0,,8.0,23.4,225.0,638.6,,,,,-90.52773,14.58619,1491.0
1223,29/04/2023,INS010301AT,SAN_JOSE_PINULA,0.1,,,,,,,,5.0,13.3,360.0,,,,,,-90.39191,14.52392,1744.0
1224,29/04/2023,INS010701AT,SAN_PEDRO_AYAMPUC,1.3,,,,,,,,8.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
1225,29/04/2023,INS010801AT,LO_DE_COY,0.0,,,,,,,,6.0,11.0,360.0,,,,,,-90.59922,14.62109,1686.0
1226,29/04/2023,INS011401AT,AMATITLAN,0.0,,,,1.5,,,,7.0,11.7,225.0,,,,,,-90.63039,14.46785,1205.0
1227,29/04/2023,INS020301CV,LOS_ALBORES,0.0,17.0,23.2,31.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1228,29/04/2023,INS020302CV,SAN_AGUSTIN_ACASAGUASTLAN,0.0,22.1,31.1,39.0,,,,,4.0,9.3,0.0,,,,,,-89.9738746,14.9502817,371.0
1229,29/04/2023,INS030101AT,ANTIGUA_GUATEMALA,0.0,,,,,,,,8.0,13.3,9.0,,,,,,-90.7383,14.53974,1539.0
1230,29/04/2023,INS030801CV,SUIZA_CONTENTA,0.0,9.0,18.3,24.2,,,73.0,,8.0,1.7,90.0,,,,,,-90.659128,14.618572,2105.0
1231,29/04/2023,INS040101CV,ALAMEDA_ICTA,0.0,10.4,20.6,26.0,3.6,,85.0,8.1,6.0,2.0,270.0,,,,,,-90.803967,14.637936,1750.0
1232,29/04/2023,INS040301CV,SAN_MARTIN_JILOTEPEQUE,0.0,12.0,21.3,29.0,,4.0,,,8.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
1233,29/04/2023,INS040801AT,SANTA_MARGARITA,8.1,,,,,,,,3.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
1234,29/04/2023,INS041001CV,SANTA_CRUZ_BALANYA,0.0,12.0,19.1,26.8,,,90.0,,5.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
1235,29/04/2023,INS050101AT,CONCEPCION,0.2,,,,,,,,8.0,4.7,180.0,,,,,,-90.78758,14.32352,421.0
1236,29/04/2023,INS050101CV,SABANA_GRANDE,0.0,19.4,25.6,31.6,2.1,,82.0,,8.0,1.3,0.0,,,,,,-90.830533,14.373773,730.0
1237,29/04/2023,INS060101CV,LOS_ESCLAVOS,4.8,18.4,25.7,31.4,,,86.0,,2.0,2.0,9.0,,,,,,-90.2783,14.2528,737.0
1238,29/04/2023,INS070101CV,EL_TABLON,20.8,8.0,15.7,20.2,5.0,,90.0,6.8,5.0,1.7,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1239,29/04/2023,INS071301CV,EL_CAPITAN,1.5,15.0,20.2,25.0,,,84.0,,5.0,6.7,180.0,,,,,,-91.140524,14.644497,1562.0
1240,29/04/2023,INS071901CV,SANTIAGO_ATITLAN,4.0,14.2,20.3,27.0,1.1,,82.0,,4.0,12.3,180.0,,,,,,-91.232526,14.630858,1569.0
1241,29/04/2023,INS080101AT,TOTONICAPAN,7.7,,,,2.8,,,,4.0,5.7,315.0,,,,,,-91.36441,14.91082,2478.0
1242,29/04/2023,INS090101CV,LOS_ALTOS,4.5,10.4,17.3,23.6,2.3,,75.0,6.0,7.0,4.9,0.0,579.8,,,,,-91.50807279,14.8599015,2389.0
1243,29/04/2023,INS090301CV,LABOR_OVALLE,3.8,10.8,17.3,24.4,1.7,,78.0,4.9,7.0,0.0,0.0,578.9,,,,,-91.514438,14.871334,2380.0
1244,29/04/2023,INS100101CV,MAZATENANGO,35.5,22.0,28.1,39.5,,,80.0,,6.0,9.7,9.0,,,,,,-91.5027778,14.5283333,352.0
1245,29/04/2023,INS110101CV,RETALHULEU_AREOPUERTO,0.0,23.6,29.8,35.8,,,57.0,,5.0,9.9,270.0,740.8,,,,,-91.69407,14.52486,205.0
1246,29/04/2023,INS110701CV,CHAMPERICO_FEGUA,0.0,26.0,31.1,36.0,,,76.0,10.0,3.0,4.0,270.0,755.8,,,,,-91.91426,14.29397,5.0
1247,29/04/2023,INS120101CV,SAN_MARCOS_PHC,55.3,10.0,14.5,20.4,5.8,,90.0,7.6,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1248,29/04/2023,INS121601CV,CATARINA,0.0,23.6,30.1,37.4,,,78.0,,1.0,5.3,270.0,,,,,,-92.074858,14.856361,233.0
1249,29/04/2023,INS121701CV,TECUN_UMAN,0.0,21.6,30.8,37.4,6.2,,60.0,10.2,1.0,4.0,9.0,,,,,,-92.128059,14.70195,29.0
1250,29/04/2023,INS122101AT,LA_REFORMA,18.3,,,,,,,,5.0,14.3,360.0,,,,,,-91.8167,14.8,1133.0
1251,29/04/2023,INS122301AT,IXCHIGUAN,1.5,,,,,,,,4.0,5.3,270.0,,,,,,-91.9395,15.16483,3336.0
1252,29/04/2023,INS130101CV,HUEHUETENANGO,14.5,13.0,20.9,29.6,5.0,,66.0,6.8,7.0,3.7,0.0,611.9,,,,1.2,-91.502403,15.31828,1870.0
1253,29/04/2023,INS130601CV,SAN_PEDRO_NECTA,0.0,13.6,24.3,32.0,,6.1,63.0,,3.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
1254,29/04/2023,INS131501CV,TODOS_SANTOS,0.0,6.0,15.9,22.0,,2.0,,,2.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
1255,29/04/2023,INS141301CV,NEBAJ,0.7,12.6,21.0,29.6,,-1.0,77.0,,4.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
1256,29/04/2023,INS141601CV,SACAPULAS,3.1,17.0,24.1,36.0,,,83.0,,6.0,2.0,360.0,773.3,,,,,-91.091976,15.290621,1180.0
1257,29/04/2023,INS141901CV,CHIXOY_PCH,0.5,22.2,28.7,38.0,,4.5,74.0,,5.0,6.0,225.0,,,,,,-90.661261,15.357893,680.0
1258,29/04/2023,INS142201AT,PLAYA_GRANDE_IXCAN,0.0,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
1259,29/04/2023,INS150401CV,CUBULCO,9.8,18.0,26.3,36.6,,,,,4.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
1260,29/04/2023,INS150701CV,SAN_JERONIMO_R_H,0.0,18.6,24.7,34.6,,,85.0,6.6,5.0,5.0,90.0,,,,,,-90.252213,15.060903,1000.0
1261,29/04/2023,INS160101CV,COBAN,0.0,16.8,24.7,32.2,3.6,,72.0,7.8,8.0,3.7,0.0,651.6,,,22.2,,-90.405518,15.46992,1323.0
1262,29/04/2023,INS160701CV,PANZOS_PHC_ALTA_VERAPAZ,0.0,23.2,29.7,38.2,,,90.0,,6.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
1263,29/04/2023,INS161201CV,SANTA_MARIA_CAHABON,0.0,22.0,30.8,39.2,,,91.0,,6.0,0.7,0.0,,,,,,-89.81227,15.608429,380.0
1264,29/04/2023,INS170101CV,FLORES_AEREOPUERTO,0.0,,34.2,40.6,,,53.0,,4.0,22.0,320.0,746.6,,,,,-89.86686,16.916093,123.0
1265,29/04/2023,INS171201CV,POPTUN,13.6,23.0,30.9,36.8,,,73.0,,3.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
1266,29/04/2023,INS180101CV,PUERTO_BARRIOS_PHC,0.0,24.4,30.1,34.8,4.4,,82.0,7.0,4.0,2.3,0.0,753.6,,,,,-88.584395,15.730161,2.0
1267,29/04/2023,INS180201CV,LAS_VEGAS_PHC,0.0,21.0,30.5,36.0,,,80.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
1268,29/04/2023,INS180401AT,MORALES_MET,0.0,,,,,,,,4.0,4.7,9.0,,,,,,-88.823711,15.478211,123.0
1269,29/04/2023,INS180501AT,MARISCOS,0.0,,,,,,,,8.0,2.0,45.0,,,,,,-89.07781,15.42866,16.0
1270,29/04/2023,INS190201CV,LA_FRAGUA,0.0,24.8,32.8,,7.0,,49.0,,4.0,4.7,315.0,738.4,,,,,-89.58437,14.96553,227.0
1271,29/04/2023,INS190301CV,PASABIEN,0.0,23.4,31.9,38.6,,5.5,65.0,,3.0,0.3,0.0,,,,,,-89.67925,15.030222,260.0
1272,29/04/2023,INS190901CV,LA_UNION,0.0,23.5,28.7,33.5,,,56.0,,6.0,6.7,135.0,,,,,,-89.2911111,14.9633333,1000.0
1273,29/04/2023,INS200501CV,CAMOTAN,14.6,21.4,30.1,37.2,,,59.0,,6.0,9.0,45.0,,,,,,-89.374614,14.821751,450.0
1274,29/04/2023,INS200701CV,ESQUIPULAS,13.6,19.0,26.2,33.2,5.7,,64.0,7.1,2.0,3.6,0.0,680.8,,,,,-89.341459,14.559694,950.0
1275,29/04/2023,INS210101CV,POTRERO_CARRILLO,0.0,13.2,19.8,28.6,,,76.0,,7.0,2.3,360.0,,,,,,-89.933667,14.74996,1760.0
1276,29/04/2023,INS220501CV,ASUNCION_MITA,0.0,23.0,30.0,36.6,6.4,,62.0,,2.0,9.3,9.0,,,,,,-89.705892,14.335447,478.0
1277,29/04/2023,INS221401CV,MONTUFAR,2.5,23.3,30.1,35.0,6.0,,75.0,5.4,1.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1278,29/04/2023,INS221701CV,QUEZADA,0.0,19.6,24.5,29.8,,,,,6.0,2.7,360.0,,,,,,-90.036177,14.232852,980.0
1279,30/04/2023,INS-140301,CHINIQUE,14.7,,,,,,,,5.0,0.7,0.0,,,,,,,,
1280,30/04/2023,INS010101CV,INSIVUMEH,2.8,17.0,22.9,29.0,1.2,2.2,65.0,9.3,4.0,4.7,360.0,639.2,,,25.0,,-90.532679,14.587267,1502.0
1281,30/04/2023,INS010102CV,LA_AURORA,2.9,0.0,23.2,27.8,,,61.0,,8.0,27.1,360.0,639.2,,,,,-90.52773,14.58619,1491.0
1282,30/04/2023,INS010301AT,SAN_JOSE_PINULA,4.5,,,,,,,,2.0,17.7,180.0,,,,,,-90.39191,14.52392,1744.0
1283,30/04/2023,INS010701AT,SAN_PEDRO_AYAMPUC,2.0,,,,,,,,5.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
1284,30/04/2023,INS010801AT,LO_DE_COY,0.0,,,,,,,,6.0,9.0,180.0,,,,,,-90.59922,14.62109,1686.0
1285,30/04/2023,INS011401AT,AMATITLAN,0.0,,,,1.1,,,,5.0,11.0,360.0,,,,,,-90.63039,14.46785,1205.0
1286,30/04/2023,INS020301CV,LOS_ALBORES,3.1,17.0,23.2,28.0,,,,,7.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1287,30/04/2023,INS020302CV,SAN_AGUSTIN_ACASAGUASTLAN,0.0,21.4,29.7,38.0,,,,,1.0,4.7,360.0,,,,,,-89.9738746,14.9502817,371.0
1288,30/04/2023,INS030101AT,ANTIGUA_GUATEMALA,2.8,,,,,,,,8.0,11.0,360.0,,,,,,-90.7383,14.53974,1539.0
1289,30/04/2023,INS030801CV,SUIZA_CONTENTA,0.0,8.2,17.9,24.0,,,63.0,,6.0,1.1,9.0,,,,,,-90.659128,14.618572,2105.0
1290,30/04/2023,INS040101CV,ALAMEDA_ICTA,0.0,12.0,20.3,26.4,5.3,,84.0,10.5,4.0,2.0,270.0,,,,,,-90.803967,14.637936,1750.0
1291,30/04/2023,INS040301CV,SAN_MARTIN_JILOTEPEQUE,0.4,14.0,21.9,28.8,,4.5,,,6.0,3.3,270.0,,,,,,-90.792558,14.777474,1800.0
1292,30/04/2023,INS040801AT,SANTA_MARGARITA,0.0,,,,,,,,5.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
1293,30/04/2023,INS041001CV,SANTA_CRUZ_BALANYA,0.0,13.6,19.9,26.2,,,92.0,,4.0,4.7,9.0,,,,,,-90.918504,14.683227,2080.0
1294,30/04/2023,INS050101AT,CONCEPCION,0.0,,,,,,,,6.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
1295,30/04/2023,INS050101CV,SABANA_GRANDE,0.0,19.6,27.2,31.0,4.7,,83.0,,6.0,3.7,9.0,,,,,,-90.830533,14.373773,730.0
1296,30/04/2023,INS060101CV,LOS_ESCLAVOS,0.0,18.8,26.5,33.8,,,82.0,,7.0,4.0,90.0,,,,,,-90.2783,14.2528,737.0
1297,30/04/2023,INS070101CV,EL_TABLON,0.0,11.2,17.5,24.0,4.4,,79.0,9.4,2.0,8.7,360.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1298,30/04/2023,INS071301CV,EL_CAPITAN,0.0,15.0,20.7,25.6,,,79.0,,3.0,7.3,180.0,,,,,,-91.140524,14.644497,1562.0
1299,30/04/2023,INS071901CV,SANTIAGO_ATITLAN,0.0,14.2,22.7,27.4,3.2,,67.0,,3.0,16.1,225.0,,,,,,-91.232526,14.630858,1569.0
1300,30/04/2023,INS080101AT,TOTONICAPAN,2.5,,,,4.0,,,,5.0,9.0,360.0,,,,,,-91.36441,14.91082,2478.0
1301,30/04/2023,INS090101CV,LOS_ALTOS,1.8,12.2,18.7,24.6,3.1,,73.0,7.5,4.0,6.2,0.0,579.9,,,,,-91.50807279,14.8599015,2389.0
1302,30/04/2023,INS090301CV,LABOR_OVALLE,4.7,11.2,18.9,25.6,3.8,,68.0,6.8,7.0,2.5,0.0,579.0,,,,,-91.514438,14.871334,2380.0
1303,30/04/2023,INS100101CV,MAZATENANGO,0.0,22.5,28.1,39.5,,,77.0,,8.0,10.3,9.0,,,,,,-91.5027778,14.5283333,352.0
1304,30/04/2023,INS110101CV,RETALHULEU_AREOPUERTO,0.0,23.6,29.8,36.0,,,58.0,,5.0,6.2,0.0,740.7,,,,,-91.69407,14.52486,205.0
1305,30/04/2023,INS110701CV,CHAMPERICO_FEGUA,0.0,25.4,30.6,35.8,,,78.0,9.4,3.0,3.3,9.0,756.2,,,,,-91.91426,14.29397,5.0
1306,30/04/2023,INS120101CV,SAN_MARCOS_PHC,1.6,9.2,15.3,21.2,4.2,,88.0,5.6,3.0,1.3,0.0,,,,,,-91.82333,14.96715,2420.0
1307,30/04/2023,INS121601CV,CATARINA,0.0,23.8,30.7,36.2,,,76.0,,2.0,3.7,270.0,,,,,,-92.074858,14.856361,233.0
1308,30/04/2023,INS121701CV,TECUN_UMAN,0.0,21.6,31.1,38.0,5.8,,59.0,8.5,3.0,4.0,90.0,,,,,,-92.128059,14.70195,29.0
1309,30/04/2023,INS122101AT,LA_REFORMA,0.0,,,,,,,,5.0,7.3,180.0,,,,,,-91.8167,14.8,1133.0
1310,30/04/2023,INS122301AT,IXCHIGUAN,0.0,,,,,,,,5.0,5.0,45.0,,,,,,-91.9395,15.16483,3336.0
1311,30/04/2023,INS130101CV,HUEHUETENANGO,1.0,14.4,21.2,28.2,7.8,,65.0,6.4,8.0,2.5,0.0,613.3,,,,1.3,-91.502403,15.31828,1870.0
1312,30/04/2023,INS130601CV,SAN_PEDRO_NECTA,0.9,13.8,23.1,29.4,,5.0,83.0,,6.0,5.3,0.0,,,,,,-91.76244,15.49459,1641.0
1313,30/04/2023,INS131501CV,TODOS_SANTOS,0.5,5.0,15.5,21.0,,2.0,,,6.0,2.3,0.0,,,,,,-91.6003111,15.5080222,2480.0
1314,30/04/2023,INS141301CV,NEBAJ,1.9,14.0,19.0,29.4,,-1.0,82.0,,6.0,6.7,360.0,,,,,,-91.142084,15.399247,1906.0
1315,30/04/2023,INS141601CV,SACAPULAS,3.6,19.5,26.0,33.0,,,74.0,,7.0,2.0,45.0,774.5,,,,,-91.091976,15.290621,1180.0
1316,30/04/2023,INS141901CV,CHIXOY_PCH,0.0,21.8,27.9,34.0,,5.6,77.0,,6.0,4.1,9.0,,,,,,-90.661261,15.357893,680.0
1317,30/04/2023,INS142201AT,PLAYA_GRANDE_IXCAN,13.2,,,,,,,,8.0,,,,,,,,-90.74017,15.98888,186.0
1318,30/04/2023,INS150401CV,CUBULCO,0.0,19.4,25.9,32.0,,,,,5.0,2.0,180.0,,,,,,-90.620582,15.109023,994.0
1319,30/04/2023,INS150701CV,SAN_JERONIMO_R_H,2.2,18.0,24.0,29.3,,,84.0,1.2,6.0,2.3,360.0,,,,,,-90.252213,15.060903,1000.0
1320,30/04/2023,INS160101CV,COBAN,33.0,15.4,20.4,24.0,6.9,,84.0,0.5,8.0,2.5,0.0,654.1,,,22.2,,-90.405518,15.46992,1323.0
1321,30/04/2023,INS160701CV,PANZOS_PHC_ALTA_VERAPAZ,14.4,22.6,28.7,33.4,,,90.0,,7.0,13.3,180.0,,,,,,-89.64397,15.3974,33.0
1322,30/04/2023,INS161201CV,SANTA_MARIA_CAHABON,18.7,22.6,28.0,34.2,,,90.0,,8.0,0.7,0.0,,,,,,-89.81227,15.608429,380.0
1323,30/04/2023,INS170101CV,FLORES_AEREOPUERTO,0.0,24.6,25.0,,7.0,,84.0,,5.0,7.0,300.0,752.2,,,,,-89.86686,16.916093,123.0
1324,30/04/2023,INS171201CV,POPTUN,3.0,21.6,24.3,27.8,,,89.0,,8.0,12.3,360.0,,,,,,-89.41043,16.32566,479.0
1325,30/04/2023,INS180101CV,PUERTO_BARRIOS_PHC,23.0,22.2,28.1,33.0,10.9,,76.0,9.0,6.0,9.7,9.0,758.0,,,,,-88.584395,15.730161,2.0
1326,30/04/2023,INS180201CV,LAS_VEGAS_PHC,9.0,20.5,29.3,34.0,,,79.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
1327,30/04/2023,INS180401AT,MORALES_MET,109.0,,,,,,,,8.0,5.0,270.0,,,,,,-88.823711,15.478211,123.0
1328,30/04/2023,INS180501AT,MARISCOS,36.8,,,,,,,,8.0,3.7,315.0,,,,,,-89.07781,15.42866,16.0
1329,30/04/2023,INS190201CV,LA_FRAGUA,0.0,24.0,31.1,36.5,6.1,,50.0,7.2,4.0,11.9,45.0,740.4,,,,,-89.58437,14.96553,227.0
1330,30/04/2023,INS190301CV,PASABIEN,0.0,22.2,30.2,37.8,,4.5,69.0,,4.0,2.0,0.0,,,,,,-89.67925,15.030222,260.0
1331,30/04/2023,INS190901CV,LA_UNION,0.0,20.5,24.9,28.5,,,71.0,,5.0,5.3,90.0,,,,,,-89.2911111,14.9633333,1000.0
1332,30/04/2023,INS200501CV,CAMOTAN,0.4,22.2,28.1,33.2,,,62.0,,6.0,11.0,225.0,,,,,,-89.374614,14.821751,450.0
1333,30/04/2023,INS200701CV,ESQUIPULAS,11.8,18.6,24.5,30.0,5.2,,65.0,7.4,6.0,6.0,45.0,682.3,,,,,-89.341459,14.559694,950.0
